filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Center of the object_0,Center of the object_1,Size in pixels,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Bounding Box Maximum_0,Bounding Box Maximum_1,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Diameter
210619_30uM_day_3_e5_table.csv,2,0,3,0,cystanoid,0.09,0.91,569.0265,389.55334,14096.0,167.0,168.0,170.0,36.0,33.0,9.0,236.02184,223.12567,201.62656,57.20942,50.825623,44.681824,626.0,476.0,512.0,302.0,42.472504,26.643314,189.05382
210619_30uM_day_3_e5_table.csv,3,0,4,0,cystanoid,0.07,0.93,425.79437,459.47842,11866.0,158.0,154.0,165.0,31.0,28.0,12.0,274.48444,257.46188,230.25252,52.603996,46.521828,39.82589,492.0,522.0,353.0,397.0,35.817875,26.767775,159.61017
210616_30uM_day_0_c5_table.csv,0,0,1,0,bkgrd,0.67,0.33,73.70237,316.27335,6750.0,129.0,132.0,119.0,65.0,70.0,58.0,59.863403,53.915657,51.81474,91.96341,91.90163,92.83378,143.0,389.0,0.0,219.0,53.79155,10.500709,202.63457
210616_30uM_day_0_c5_table.csv,1,0,2,0,cystanoid,0.11,0.89,438.1918,379.1425,32399.0,247.0,238.0,213.0,19.0,18.0,11.0,525.5415,549.11096,629.98615,103.25396,98.71505,94.42051,547.0,484.0,319.0,286.0,57.14756,48.08282,317.664
210616_30uM_day_0_c5_table.csv,2,0,3,0,bkgrd,0.81,0.19,292.02542,508.83505,2243.0,128.0,127.0,131.0,51.0,58.0,53.0,94.444145,88.034584,194.66173,93.81498,93.16139,91.20553,335.0,553.0,239.0,454.0,36.26443,5.743015,140.37973
210630_3uM_day_14_e3_table.csv,0,0,1,0,cystanoid,0.24,0.76,442.49298,402.54065,53409.0,190.0,193.0,176.0,39.0,35.0,27.0,698.9812,786.8912,961.74915,93.005486,88.13524,82.6718,575.0,536.0,307.0,271.0,68.55224,65.4684,388.43356
210617_1%_DMSO_day_1_c7_table.csv,0,0,1,0,cystanoid,0.11,0.89,600.37726,365.74118,164474.0,255.0,255.0,255.0,9.0,4.0,0.0,1783.224,1956.499,2341.1584,155.71468,150.12918,145.277,801.0,685.0,414.0,27.0,174.02377,82.99236,748.4651
210619_100uM_day_3_d6_table.csv,0,0,1,0,cystanoid,0.04,0.96,422.5842,403.8871,56514.0,182.0,167.0,154.0,32.0,29.0,13.0,273.17444,207.21814,120.416916,53.176895,45.380367,37.237144,578.0,556.0,275.0,237.0,97.07171,51.078785,426.04373
210630_control_day_14_b2_table.csv,0,0,1,0,cystanoid,0.19,0.81,419.0942,390.54013,177878.0,194.0,187.0,202.0,46.0,44.0,15.0,420.73196,434.96683,535.19305,112.65297,110.796875,110.19758,667.0,619.0,171.0,152.0,125.7286,114.91787,665.98486
210630_control_day_14_b2_table.csv,1,0,2,0,bkgrd,1.0,0.0,655.0736,632.4664,1250.0,157.0,149.0,156.0,81.0,70.0,79.0,146.83965,128.1684,139.15335,114.7208,113.4976,115.6976,673.0,656.0,636.0,612.0,10.973442,10.079039,69.52691
210619_10uM_day_3_b4_table.csv,0,0,1,0,cystanoid,0.18,0.82,458.31665,424.5583,137599.0,194.0,194.0,206.0,46.0,43.0,23.0,366.90704,353.9896,426.10657,106.3056,101.41468,99.37293,718.0,624.0,220.0,241.0,125.873566,88.90532,643.6539
210619_10uM_day_3_b4_table.csv,1,0,2,0,bkgrd,0.86,0.14,188.82687,637.6156,1704.0,150.0,142.0,150.0,55.0,48.0,23.0,178.25478,139.49783,238.23431,83.70246,73.913734,64.67254,217.0,660.0,163.0,615.0,15.255877,8.982612,65.18377
210619_control_day_3_f2_table.csv,0,0,1,0,cystanoid,0.2,0.8,526.6449,377.78873,99458.0,205.0,191.0,192.0,51.0,52.0,40.0,317.93488,313.3538,385.16074,120.44888,116.80366,116.72471,748.0,567.0,331.0,143.0,121.832954,78.190056,622.0559
210616_30uM_day_0_f5_table.csv,0,0,1,0,bkgrd,0.89,0.11,844.87274,26.408268,1548.0,136.0,129.0,147.0,60.0,58.0,56.0,289.63095,266.20602,523.61365,83.486435,81.15891,89.942505,886.0,60.0,805.0,0.0,25.965712,5.1021967,105.4386
210616_30uM_day_0_f5_table.csv,1,0,2,0,cystanoid,0.17,0.83,438.69513,444.5679,81291.0,255.0,255.0,250.0,10.0,9.0,7.0,404.83487,428.936,586.9737,113.3844,112.47599,113.76375,638.0,590.0,243.0,265.0,98.40584,67.57629,467.34525
210616_30uM_day_0_f5_table.csv,2,0,3,0,bkgrd,0.97,0.03,643.1379,357.27243,602.0,235.0,235.0,208.0,36.0,31.0,35.0,232.72627,234.23174,243.24759,114.66943,113.91362,119.20764,656.0,375.0,630.0,342.0,8.434246,5.726128,35.55635
210623_10uM_day_7_d4_table.csv,0,0,1,0,bkgrd,0.94,0.06,1001.4859,223.57065,3999.0,140.0,136.0,147.0,43.0,40.0,38.0,474.665,509.04248,602.4736,87.711174,85.76219,90.05727,1024.0,286.0,971.0,169.0,28.897066,12.528778,145.49748
210623_10uM_day_7_d4_table.csv,1,0,2,0,cystanoid,0.06,0.94,475.70584,383.535,56542.0,255.0,252.0,243.0,4.0,5.0,0.0,765.6225,744.66516,800.5834,105.76427,100.19143,94.2901,621.0,520.0,338.0,249.0,70.72994,64.92702,352.5046
210617_30uM_day_1_b5_table.csv,0,0,1,0,cystanoid,0.05,0.95,404.31625,319.15475,71066.0,255.0,255.0,255.0,2.0,3.0,0.0,1774.8928,1737.2357,1681.6892,135.55264,127.20149,114.74054,547.0,484.0,247.0,161.0,78.3356,73.57629,407.78888
210630_3uM_day_14_c14_table.csv,0,0,1,0,bkgrd,0.99,0.01,242.03018,240.17537,1226.0,133.0,131.0,140.0,96.0,98.0,91.0,49.511284,50.81293,60.997158,113.801796,113.12561,114.06689,262.0,271.0,221.0,213.0,16.812963,6.2825475,70.25484
210630_3uM_day_14_c14_table.csv,1,0,2,0,cystanoid,0.05,0.95,331.92276,359.7693,28374.0,194.0,199.0,169.0,40.0,36.0,17.0,732.97345,761.8768,915.1235,84.4545,78.18655,70.247795,450.0,472.0,225.0,266.0,52.06864,46.464584,270.89444
210630_3uM_day_14_c14_table.csv,2,0,3,0,bkgrd,0.99,0.01,383.5841,652.25055,1385.0,142.0,136.0,136.0,85.0,86.0,83.0,104.839554,89.110634,94.617485,112.18267,109.496025,111.66787,413.0,674.0,361.0,628.0,13.316101,10.108664,64.35534
210630_1%_DMSO_day_14_e7_table.csv,0,0,1,0,cystanoid,0.18,0.82,468.57605,348.47168,88001.0,205.0,200.0,192.0,39.0,36.0,28.0,626.4593,665.15295,809.0247,104.908966,102.19951,101.5578,638.0,542.0,303.0,162.0,98.564865,72.60595,474.5879
210630_1%_DMSO_day_14_e7_table.csv,1,0,2,0,bkgrd,0.86,0.14,884.3683,495.64056,1469.0,154.0,142.0,135.0,42.0,38.0,30.0,394.23492,386.58957,395.5628,67.96392,63.160652,60.04697,904.0,523.0,869.0,466.0,13.959216,8.509518,62.455845
210623_3uM_day_7_e3_table.csv,0,0,1,0,bkgrd,0.98,0.02,806.0723,18.288162,1867.0,245.0,230.0,208.0,20.0,15.0,22.0,402.74002,357.0586,274.2542,114.73273,113.82432,114.257095,834.0,50.0,777.0,0.0,15.949949,12.202359,69.35534
210623_3uM_day_7_e3_table.csv,1,0,2,0,cystanoid,0.03,0.97,431.25912,420.27646,40174.0,244.0,237.0,218.0,18.0,11.0,0.0,588.2762,570.99506,614.1224,76.267784,69.86539,61.642853,552.0,556.0,295.0,291.0,73.3899,45.78553,340.46298
210617_3uM_day_1_b3_table.csv,0,0,1,0,cystanoid,0.06,0.94,431.96863,335.5221,91998.0,255.0,255.0,255.0,0.0,5.0,0.0,1713.7958,1726.6243,1744.1609,143.30978,135.21837,123.44688,587.0,513.0,261.0,150.0,91.722176,80.58063,415.6884
210616_1%_DMSO_day_0_d7_table.csv,0,0,1,0,cystanoid,0.14,0.86,453.34912,411.4615,134905.0,245.0,242.0,237.0,16.0,19.0,12.0,493.99106,544.7295,738.2227,110.5153,108.33243,107.97497,669.0,636.0,271.0,189.0,109.39821,102.248436,578.39905
210623_1%_DMSO_day_7_d7_table.csv,0,0,1,0,cystanoid,0.12,0.88,414.49887,305.65048,69829.0,255.0,255.0,246.0,7.0,2.0,0.0,855.9938,874.18854,1034.6586,86.350525,78.88008,72.802574,589.0,469.0,238.0,134.0,99.24347,61.850967,465.18585
210617_1%_DMSO_day_1_f7_table.csv,0,0,1,0,bkgrd,0.99,0.01,358.07373,175.62881,1180.0,255.0,255.0,236.0,54.0,52.0,37.0,993.5507,1032.0741,940.2744,156.1822,151.7356,141.80423,376.0,198.0,341.0,153.0,11.201127,8.425295,48.79899
210617_1%_DMSO_day_1_f7_table.csv,1,0,2,0,cystanoid,0.1,0.9,449.80835,461.07358,162506.0,255.0,255.0,255.0,14.0,0.0,0.0,1519.1539,1670.9932,1994.7468,157.60861,152.04422,146.0279,798.0,657.0,104.0,254.0,183.6498,85.131424,872.193
210616_100uM_day_0_f6_table.csv,0,0,1,0,cystanoid,0.11,0.89,480.87717,390.26144,54395.0,253.0,248.0,235.0,15.0,9.0,0.0,478.77225,482.33655,537.43665,113.18487,111.493835,111.944336,646.0,499.0,302.0,230.0,86.57351,56.913574,431.17368
210623_30uM_day_7_c5_table.csv,0,0,1,0,cystanoid,0.21,0.79,423.851,469.85394,7155.0,255.0,234.0,209.0,10.0,12.0,0.0,269.39655,233.25044,212.46191,66.90202,58.340603,48.067924,471.0,530.0,375.0,416.0,33.10825,17.538752,140.02438
210617_control_day_1_f2_table.csv,0,0,1,0,bkgrd,0.99,0.01,305.0042,121.70845,710.0,234.0,236.0,226.0,150.0,152.0,147.0,133.25188,129.59068,142.77596,196.98451,196.48732,191.60986,315.0,146.0,296.0,95.0,13.035117,4.426314,52.899494
210617_control_day_1_f2_table.csv,1,0,2,0,cystanoid,0.13,0.87,477.35556,442.01352,53888.0,255.0,255.0,255.0,0.0,0.0,0.0,1588.6385,1584.0759,1589.7869,157.97319,151.84909,144.40033,611.0,627.0,347.0,281.0,87.476135,56.101612,420.5046
210617_10uM_day_1_e4_table.csv,0,0,1,0,cystanoid,0.12,0.88,366.9496,447.3221,67751.0,255.0,255.0,255.0,7.0,1.0,0.0,1784.5985,1914.8484,2127.0269,138.81152,130.74837,119.69131,538.0,620.0,172.0,322.0,103.163864,62.683678,540.23254
210616_control_day_0_d2_table.csv,0,0,1,0,cystanoid,0.13,0.87,405.19214,447.91367,153193.0,255.0,244.0,243.0,3.0,7.0,0.0,509.6452,536.5592,657.5132,114.07282,112.95567,112.14559,663.0,674.0,158.0,233.0,121.10561,102.20357,584.4529
210619_1%_DMSO_day_3_c7_table.csv,0,0,1,0,cystanoid,0.17,0.83,488.58276,373.56476,196654.0,225.0,200.0,205.0,42.0,37.0,27.0,658.12445,724.5909,976.00696,113.20126,108.91011,109.474915,699.0,750.0,268.0,0.0,209.81075,81.27003,947.1047
210619_3uM_day_3_d3_table.csv,0,0,1,0,cystanoid,0.17,0.83,519.2268,479.97644,133222.0,203.0,192.0,198.0,45.0,41.0,22.0,348.0635,350.8043,460.4847,114.15987,109.77647,109.63258,751.0,704.0,300.0,244.0,125.149536,87.94671,635.6001
210617_100uM_day_1_d6_table.csv,0,0,1,0,cystanoid,0.01,0.99,468.4397,431.24234,52676.0,255.0,255.0,255.0,14.0,0.0,0.0,650.96234,595.83887,447.71503,89.86719,77.754875,59.076847,629.0,542.0,304.0,303.0,93.091095,52.32617,445.4041
210617_100uM_day_1_d6_table.csv,1,0,2,0,bkgrd,1.0,0.0,706.97577,512.1516,785.0,255.0,249.0,216.0,95.0,88.0,82.0,439.44064,465.31583,427.31686,191.88663,180.7121,166.59108,717.0,545.0,697.0,482.0,15.549895,4.21479,67.79899
210617_100uM_day_1_c6_table.csv,0,0,1,0,cystanoid,0.06,0.94,581.1043,370.6555,67489.0,255.0,255.0,255.0,10.0,0.0,0.0,2019.2809,1856.9745,1596.0757,125.43019,110.43606,88.42662,714.0,563.0,438.0,138.0,116.59744,63.16128,584.0387
210617_100uM_day_1_c6_table.csv,1,0,2,0,bkgrd,0.75,0.25,700.05334,208.59943,5250.0,255.0,255.0,235.0,44.0,15.0,9.0,470.67194,500.58517,522.5503,192.79562,180.49219,162.81029,740.0,269.0,656.0,159.0,30.78554,15.392349,140.05382
210619_3uM_day_3_c3_table.csv,0,0,1,0,cystanoid,0.27,0.73,358.99973,446.36554,111567.0,216.0,215.0,189.0,42.0,44.0,18.0,358.61777,360.0322,483.44266,114.37461,109.865944,108.640076,527.0,652.0,168.0,191.0,115.53526,81.96764,586.68335
210616_control_day_0_c2_table.csv,0,0,1,0,cystanoid,0.34,0.66,420.16122,404.41806,8652.0,254.0,250.0,255.0,3.0,1.0,0.0,1324.7329,1363.822,1524.9298,98.44938,93.72688,87.273,477.0,461.0,350.0,346.0,31.134136,25.53972,175.02438
210617_10uM_day_1_b4_table.csv,0,0,1,0,cystanoid,0.06,0.94,470.62595,333.2299,149583.0,255.0,255.0,255.0,2.0,0.0,0.0,1763.5111,1763.847,1871.3622,159.01439,152.87296,145.44421,748.0,518.0,217.0,159.0,137.27943,88.25145,640.2986
210617_10uM_day_1_b4_table.csv,1,0,2,0,bkgrd,0.97,0.03,482.03543,587.7405,1919.0,255.0,252.0,209.0,49.0,32.0,30.0,568.9129,474.4022,410.8461,126.29599,112.628975,92.50547,509.0,619.0,457.0,559.0,16.137747,9.766882,69.769554
210619_1%_DMSO_day_3_d7_table.csv,0,0,1,0,cystanoid,0.19,0.81,450.86066,305.56268,94099.0,227.0,218.0,199.0,42.0,36.0,22.0,657.0745,688.75104,893.9712,103.58554,96.18557,90.8827,626.0,520.0,298.0,104.0,103.04445,79.949745,493.328
210623_control_day_7_c2_table.csv,0,0,1,0,bkgrd,1.0,0.0,303.88174,76.46728,871.0,189.0,183.0,172.0,48.0,33.0,44.0,266.5611,300.02454,326.42657,126.09759,126.241104,123.56946,322.0,101.0,283.0,55.0,14.3158,5.309377,59.01219
210623_control_day_7_c2_table.csv,1,0,2,0,bkgrd,0.82,0.18,446.5939,121.289185,4319.0,199.0,213.0,208.0,44.0,39.0,42.0,231.44855,257.56113,280.79062,116.32554,116.26071,116.33966,508.0,161.0,387.0,85.0,32.726627,15.415733,170.37973
210623_control_day_7_c2_table.csv,2,0,3,0,cystanoid,0.07,0.93,383.9388,382.67957,129737.0,255.0,247.0,255.0,11.0,8.0,0.0,562.60956,617.18506,751.24567,108.84055,105.92394,103.16605,623.0,613.0,164.0,175.0,119.67997,91.97348,729.7838
210623_30uM_day_7_d5_table.csv,0,0,1,0,bkgrd,0.98,0.02,480.01825,19.829187,603.0,149.0,148.0,152.0,99.0,99.0,103.0,88.04253,84.47865,89.313324,117.92538,116.02487,120.07131,492.0,37.0,469.0,0.0,9.090767,5.4213905,38.485283
210623_30uM_day_7_d5_table.csv,1,0,2,0,bkgrd,1.0,0.0,437.3639,258.77267,1113.0,169.0,163.0,157.0,73.0,63.0,43.0,139.80188,153.44728,217.78333,122.8239,122.31177,125.28931,456.0,285.0,422.0,235.0,11.738991,7.9514127,54.62742
210623_30uM_day_7_d5_table.csv,2,0,3,0,bkgrd,1.0,0.0,578.63104,306.29974,824.0,154.0,159.0,155.0,56.0,53.0,46.0,80.43409,95.61431,117.17642,113.01942,112.06796,115.37621,605.0,321.0,560.0,293.0,11.434394,6.1943274,50.55635
210623_30uM_day_7_d5_table.csv,3,0,4,0,cystanoid,0.01,0.99,486.7966,462.10037,41758.0,221.0,228.0,198.0,6.0,8.0,0.0,462.55576,389.2053,305.85532,55.215553,49.24716,42.997463,626.0,601.0,376.0,334.0,70.09343,51.946697,354.67618
210623_30uM_day_7_d5_table.csv,4,0,5,0,bkgrd,1.0,0.0,585.72107,382.41565,907.0,152.0,149.0,148.0,68.0,67.0,72.0,89.09768,83.10371,93.14216,115.55898,114.82139,118.96582,601.0,417.0,569.0,354.0,17.424015,4.817839,70.1127
210623_30uM_day_7_d5_table.csv,5,0,6,0,bkgrd,1.0,0.0,680.81885,560.76086,828.0,186.0,187.0,175.0,46.0,45.0,47.0,330.52063,338.43777,385.97275,126.19324,122.858696,122.89251,705.0,574.0,654.0,549.0,14.107099,5.543525,58.28427
210623_30uM_day_7_d5_table.csv,6,0,7,0,bkgrd,0.86,0.14,622.6351,608.54504,633.0,159.0,152.0,134.0,39.0,33.0,34.0,281.5061,263.7003,182.11191,80.03159,71.40285,63.391785,639.0,622.0,604.0,598.0,8.988169,5.8205643,39.384777
210623_30uM_day_7_d5_table.csv,7,0,8,0,bkgrd,0.88,0.12,518.8187,718.4562,662.0,228.0,210.0,188.0,34.0,16.0,6.0,583.8038,539.8871,431.34204,93.913895,82.36405,68.64048,530.0,739.0,508.0,700.0,9.678955,5.4646463,40.72792
210623_1%_DMSO_day_7_c7_table.csv,0,0,1,0,bkgrd,1.0,0.0,709.08875,144.7376,766.0,155.0,147.0,156.0,92.0,89.0,83.0,114.42809,85.42685,78.834564,118.989555,116.99347,128.83159,728.0,163.0,688.0,126.0,12.076497,5.9916625,52.698486
210623_1%_DMSO_day_7_c7_table.csv,1,0,2,0,bkgrd,0.99,0.01,808.21246,164.24966,753.0,161.0,154.0,175.0,91.0,91.0,92.0,180.1819,154.17464,236.1443,121.239044,120.681274,131.66933,827.0,185.0,792.0,147.0,11.1993065,5.636681,47.698486
210623_1%_DMSO_day_7_c7_table.csv,2,0,3,0,cystanoid,0.06,0.94,427.55215,413.56165,96976.0,255.0,235.0,231.0,18.0,7.0,11.0,636.44617,661.57526,811.9461,87.91294,80.34801,76.42137,658.0,590.0,167.0,248.0,126.61904,67.075424,551.88434
210619_100uM_day_3_f6_table.csv,0,0,1,0,cystanoid,0.11,0.89,309.16376,442.26663,12542.0,187.0,176.0,174.0,41.0,36.0,14.0,295.89273,250.09572,236.28513,67.33958,57.864136,46.68418,369.0,520.0,258.0,372.0,40.109283,25.358349,172.92389
210616_1%_DMSO_day_0_c7_table.csv,0,0,1,0,cystanoid,0.12,0.88,499.5394,348.77896,132548.0,255.0,255.0,255.0,12.0,7.0,0.0,711.1651,823.389,1106.7343,106.810295,104.41252,104.16073,785.0,538.0,227.0,142.0,157.52733,75.489265,724.394
210619_control_day_3_d2_table.csv,0,0,1,0,cystanoid,0.17,0.83,409.59576,423.67947,373327.0,184.0,171.0,182.0,46.0,43.0,33.0,278.26712,280.77087,415.94855,110.64502,110.11558,111.47585,756.0,768.0,98.0,24.0,188.19756,160.47592,1078.254
210619_control_day_3_d2_table.csv,1,0,2,0,bkgrd,0.85,0.15,51.512688,737.9871,5202.0,114.0,111.0,121.0,80.0,81.0,79.0,16.82719,19.383753,41.074295,89.35102,90.74183,97.4481,138.0,768.0,0.0,690.0,37.63633,14.05011,4.4142137
