filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210616_100uM_day_0_c6_table.csv,0,0,1,0,cystanoid,0.09,0.91,407.78888,115.206245,109.45447,103.74808,254.0,255.0,233.0,1134.9297,1325.9376,1762.1473,78.3356,73.57629,71066.0,12.0,7.0,0.0,247.0,161.0,547.0,484.0,404.31625,319.15475
210617_control_day_1_c2_table.csv,0,0,1,0,bkgrd,1.0,0.0,41.213203,149.43141,149.76033,155.26282,156.0,157.0,166.0,7.455212,5.950823,10.663162,9.393343,5.2294126,605.0,135.0,137.0,136.0,1003.0,48.0,1024.0,84.0,1013.4628,65.53554
210617_control_day_1_c2_table.csv,1,0,2,0,bkgrd,0.99,0.01,58.213203,175.85106,172.53192,174.65349,182.0,179.0,185.0,9.293927,6.081808,12.077503,14.466551,3.9146335,658.0,166.0,161.0,161.0,844.0,285.0,860.0,338.0,851.24927,311.3693
210617_control_day_1_c2_table.csv,2,0,3,0,bkgrd,0.75,0.25,136.06602,184.90376,182.05258,185.74702,201.0,196.0,204.0,34.157406,35.501205,48.081837,33.640423,5.7131286,2016.0,170.0,167.0,166.0,731.0,356.0,819.0,453.0,778.09174,397.3646
210617_control_day_1_c2_table.csv,3,0,4,0,bkgrd,1.0,0.0,58.183765,181.8581,176.72607,180.62047,193.0,185.0,198.0,9.040916,7.555327,16.014366,13.121707,7.482297,1212.0,163.0,160.0,167.0,977.0,360.0,1018.0,406.0,996.2038,384.52805
210617_control_day_1_c2_table.csv,4,0,5,0,cystanoid,0.14,0.86,196.65181,158.96036,156.60771,158.05542,255.0,248.0,249.0,127.19359,124.64777,176.73148,41.917137,36.459946,18892.0,2.0,11.0,0.0,394.0,377.0,548.0,543.0,473.3431,465.82782
210617_control_day_1_c2_table.csv,5,0,6,0,bkgrd,0.99,0.01,68.25484,175.88953,172.76758,174.6399,183.0,180.0,186.0,5.027968,3.5040848,10.586243,15.750865,4.3277802,697.0,161.0,160.0,158.0,630.0,488.0,675.0,535.0,650.32996,514.2884
210630_10uM_day_14_e4_table.csv,0,0,1,0,cystanoid,0.07,0.93,432.14423,104.22393,100.840904,98.09412,201.0,183.0,175.0,519.9396,617.7281,871.2886,88.06621,75.34109,81593.0,37.0,33.0,6.0,204.0,321.0,530.0,645.0,361.091,472.79025
210630_30uM_day_14_e5_table.csv,0,0,1,0,cystanoid,0.2,0.8,671.6661,122.45405,120.346886,120.07541,188.0,172.0,183.0,910.1379,1059.975,1366.3864,135.08061,73.9094,115923.0,38.0,35.0,16.0,110.0,240.0,604.0,596.0,369.60147,413.92075
210616_3uM_day_0_e3_table.csv,0,0,1,0,cystanoid,0.05,0.95,426.0904,104.486565,100.70243,96.6882,255.0,255.0,237.0,556.49176,562.77094,617.1538,96.31568,67.488396,81181.0,4.0,9.0,0.0,308.0,275.0,687.0,562.0,496.7323,412.17264
210619_30uM_day_3_e5_table.csv,0,0,1,0,bkgrd,0.9,0.1,145.49748,92.65517,92.48387,98.45412,139.0,129.0,132.0,63.023624,46.311256,65.26515,28.897066,12.528778,3999.0,49.0,53.0,54.0,971.0,169.0,1024.0,286.0,1001.4859,223.57065
210619_30uM_day_3_e5_table.csv,1,0,2,0,cystanoid,0.11,0.89,352.5046,99.905136,95.612114,93.98598,186.0,178.0,207.0,1664.5942,1781.8295,2115.1406,70.72994,64.92702,56542.0,31.0,28.0,9.0,338.0,249.0,621.0,520.0,475.70584,383.535
210616_30uM_day_0_c5_table.csv,0,0,1,0,cystanoid,0.1,0.9,640.2986,120.6004,118.214226,118.11989,247.0,238.0,226.0,304.57074,330.47336,427.6744,137.27943,88.25145,149583.0,7.0,7.0,0.0,217.0,159.0,748.0,518.0,470.62595,333.2299
210616_30uM_day_0_c5_table.csv,1,0,2,0,bkgrd,0.98,0.02,69.769554,130.75873,127.39917,127.14643,140.0,136.0,139.0,8.482174,6.5483265,13.461102,16.137747,9.766882,1919.0,118.0,115.0,114.0,457.0,559.0,509.0,619.0,482.03543,587.7405
210630_3uM_day_14_e3_table.csv,0,0,1,0,cystanoid,0.23,0.77,454.81833,111.551414,108.928024,108.12516,187.0,185.0,176.0,555.3735,668.3584,925.77905,95.691666,74.8307,85469.0,39.0,35.0,27.0,193.0,354.0,570.0,691.0,397.62955,535.6431
210617_1%_DMSO_day_1_c7_table.csv,0,0,1,0,cystanoid,0.26,0.74,159.92389,172.13083,172.61633,176.99294,235.0,242.0,255.0,38.401615,39.746094,56.69313,36.44087,26.29014,11893.0,79.0,77.0,100.0,197.0,351.0,327.0,484.0,262.29623,418.8906
210619_100uM_day_3_d6_table.csv,0,0,1,0,cystanoid,0.39,0.61,140.02438,40.990215,35.18239,30.037457,94.0,87.0,71.0,35.756157,21.36841,12.570226,33.10825,17.538752,7155.0,32.0,29.0,20.0,375.0,416.0,471.0,530.0,423.851,469.85394
210630_control_day_14_b2_table.csv,0,0,1,0,cystanoid,0.37,0.63,332.57568,113.036514,111.550964,111.8959,177.0,175.0,183.0,368.4207,392.32812,503.71164,66.2125,61.627678,48337.0,50.0,48.0,40.0,363.0,148.0,626.0,392.0,492.867,274.19586
210630_control_day_14_b2_table.csv,1,0,2,0,bkgrd,0.99,0.01,73.15433,145.65729,144.00966,146.30733,168.0,161.0,160.0,17.251812,15.142304,20.261145,16.634912,6.228786,1243.0,133.0,131.0,126.0,705.0,244.0,754.0,300.0,732.26306,270.54706
210619_10uM_day_3_b4_table.csv,0,0,1,0,cystanoid,0.22,0.78,1432.8641,122.81217,119.90936,122.909195,194.0,194.0,180.0,243.44719,250.08476,315.7848,235.46686,187.66624,450899.0,46.0,43.0,23.0,27.0,0.0,1005.0,768.0,585.1484,333.21564
210619_control_day_3_f2_table.csv,0,0,1,0,bkgrd,0.85,0.15,14.727922,129.90666,128.11832,128.3472,137.0,136.0,142.0,5.9633446,6.6453366,13.992409,33.080315,8.539322,3364.0,123.0,120.0,113.0,0.0,0.0,34.0,130.0,14.028538,58.83591
210619_control_day_3_f2_table.csv,1,0,2,0,cystanoid,0.32,0.68,620.328,125.561745,124.39835,130.13452,161.0,153.0,155.0,36.77362,36.51948,41.16381,145.75273,46.780132,43050.0,99.0,100.0,102.0,741.0,0.0,975.0,493.0,861.6268,225.83041
210619_control_day_3_f2_table.csv,2,0,3,0,bkgrd,0.57,0.43,49.35534,137.20068,135.19998,135.1014,152.0,148.0,152.0,19.852554,15.424619,24.252466,57.24855,15.7540045,8491.0,122.0,122.0,118.0,0.0,164.0,68.0,395.0,22.074196,283.5342
210619_control_day_3_f2_table.csv,3,0,4,0,cystanoid,0.17,0.83,447.17368,118.57224,116.236755,118.78371,188.0,177.0,187.0,152.86702,148.18745,184.13612,97.56838,49.069565,55111.0,56.0,55.0,42.0,509.0,171.0,761.0,504.0,627.72943,330.7558
210619_control_day_3_f2_table.csv,4,0,5,0,bkgrd,0.99,0.01,47.384777,136.00238,134.76042,141.70322,157.0,150.0,156.0,39.997612,46.546898,68.68546,10.316152,6.9273715,839.0,92.0,85.0,101.0,968.0,220.0,997.0,262.0,980.35876,242.60667
210619_control_day_3_f2_table.csv,5,0,6,0,bkgrd,0.98,0.02,71.28427,135.9568,134.09215,133.19295,143.0,141.0,144.0,7.874304,7.080061,12.484011,16.930143,6.7348256,1389.0,127.0,125.0,121.0,70.0,347.0,100.0,412.0,85.4514,377.5169
210619_control_day_3_f2_table.csv,6,0,7,0,bkgrd,0.99,0.01,103.669044,137.21048,133.63988,133.42407,147.0,142.0,147.0,13.448593,12.2046795,16.854359,22.98675,8.401315,2252.0,123.0,118.0,118.0,33.0,370.0,67.0,462.0,50.872112,419.28152
210619_control_day_3_f2_table.csv,7,0,8,0,cystanoid,0.21,0.79,267.90665,138.06226,135.48245,134.0931,149.0,146.0,148.0,10.705874,8.842398,14.896417,55.98114,22.20326,13106.0,122.0,121.0,117.0,80.0,423.0,246.0,623.0,171.65771,526.9084
210619_control_day_3_f2_table.csv,8,0,9,0,cystanoid,0.4,0.6,301.90665,118.55115,115.395775,116.630714,178.0,172.0,171.0,254.56923,249.66466,323.48392,51.820217,22.025236,11701.0,51.0,52.0,51.0,545.0,467.0,713.0,640.0,629.29346,553.59106
210619_control_day_3_f2_table.csv,9,0,10,0,cystanoid,0.37,0.63,271.22034,134.32355,130.68617,131.97678,145.0,140.0,144.0,8.179585,6.3029423,13.121281,54.274998,26.943087,14817.0,123.0,121.0,119.0,317.0,552.0,534.0,682.0,423.07074,610.02856
210619_control_day_3_f2_table.csv,10,0,11,0,bkgrd,0.98,0.02,61.769554,133.11232,131.21606,132.04524,141.0,138.0,142.0,7.288475,5.7996483,9.597017,12.693136,8.917021,1282.0,126.0,124.0,123.0,253.0,565.0,302.0,605.0,278.4384,584.4626
210619_control_day_3_f2_table.csv,11,0,12,0,bkgrd,0.98,0.02,54.526913,137.70676,134.1002,135.18988,147.0,140.0,148.0,6.2937517,4.0205483,11.303611,11.776364,6.6508155,948.0,130.0,129.0,125.0,269.0,619.0,302.0,663.0,283.5633,641.3418
210616_30uM_day_0_f5_table.csv,0,0,1,0,cystanoid,0.34,0.66,540.23254,115.12059,115.278625,118.18234,252.0,252.0,244.0,248.10722,267.63092,400.30865,103.163864,62.683678,67751.0,10.0,14.0,8.0,172.0,322.0,538.0,620.0,366.9496,447.3221
210623_10uM_day_7_d4_table.csv,0,0,1,0,bkgrd,1.0,0.0,70.25484,135.18924,135.438,137.17455,145.0,144.0,148.0,7.936458,10.00309,19.054361,16.812963,6.2825475,1226.0,116.0,114.0,114.0,221.0,213.0,262.0,271.0,242.03018,240.17537
210623_10uM_day_7_d4_table.csv,1,0,2,0,cystanoid,0.11,0.89,270.89444,120.69511,117.81335,115.5909,255.0,242.0,226.0,568.61993,621.5923,779.62335,52.06864,46.464584,28374.0,4.0,5.0,0.0,225.0,266.0,450.0,472.0,331.92276,359.7693
210623_10uM_day_7_d4_table.csv,2,0,3,0,bkgrd,1.0,0.0,64.35534,130.61372,128.20505,132.55595,141.0,138.0,145.0,14.222628,11.718242,16.031706,13.316101,10.108664,1385.0,120.0,114.0,117.0,361.0,628.0,413.0,674.0,383.5841,652.25055
210617_30uM_day_1_b5_table.csv,0,0,1,0,cystanoid,0.1,0.9,390.01935,156.78653,152.95256,150.02359,255.0,255.0,255.0,871.06934,943.2606,1142.6787,79.84672,59.21439,58157.0,2.0,3.0,0.0,253.0,360.0,573.0,616.0,422.48196,486.66815
210630_3uM_day_14_c14_table.csv,0,0,1,0,cystanoid,0.33,0.67,502.27417,114.46767,110.744255,109.453064,194.0,199.0,159.0,585.4576,653.1706,856.5535,95.39232,81.57642,90407.0,40.0,36.0,23.0,300.0,154.0,652.0,523.0,471.92978,335.92993
210630_1%_DMSO_day_14_e7_table.csv,0,0,1,0,cystanoid,0.2,0.8,578.39905,110.46931,108.89164,110.57293,205.0,200.0,192.0,323.8059,340.19913,452.74454,109.39821,102.248436,134905.0,39.0,36.0,27.0,271.0,189.0,669.0,636.0,453.34912,411.4615
210623_3uM_day_7_e3_table.csv,0,0,1,0,bkgrd,0.99,0.01,111.63961,118.73486,118.11445,122.44896,129.0,128.0,135.0,11.683128,9.27148,14.185531,20.864685,11.595165,2263.0,105.0,105.0,105.0,670.0,105.0,751.0,160.0,702.27484,134.3217
210623_3uM_day_7_e3_table.csv,1,0,2,0,cystanoid,0.07,0.93,406.37973,91.27393,86.44532,81.335915,233.0,239.0,213.0,848.266,936.3277,1194.6091,97.47,48.126278,54035.0,14.0,13.0,0.0,280.0,304.0,639.0,524.0,447.90594,417.57336
210617_3uM_day_1_b3_table.csv,0,0,1,0,cystanoid,0.17,0.83,772.3696,163.73389,158.04662,151.70679,255.0,255.0,255.0,1063.4067,1127.4941,1324.8374,150.38316,128.66344,231861.0,0.0,3.0,0.0,216.0,84.0,762.0,682.0,481.66962,376.54297
210616_1%_DMSO_day_0_d7_table.csv,0,0,1,0,cystanoid,0.49,0.51,175.02438,121.59986,121.5927,125.13696,176.0,178.0,177.0,158.40346,150.26776,181.63531,31.134136,25.53972,8652.0,77.0,76.0,79.0,350.0,346.0,477.0,461.0,420.16122,404.41806
210623_1%_DMSO_day_7_d7_table.csv,0,0,1,0,bkgrd,1.0,0.0,41.213203,133.86696,131.21637,138.32018,146.0,141.0,151.0,36.536392,35.91517,37.308308,9.609959,5.812025,684.0,115.0,115.0,119.0,567.0,65.0,602.0,97.0,583.9225,79.02193
210623_1%_DMSO_day_7_d7_table.csv,1,0,2,0,cystanoid,0.14,0.86,744.9554,108.88795,104.786446,107.616425,255.0,253.0,246.0,563.9632,662.5078,1049.9672,133.07127,100.06649,149448.0,7.0,2.0,0.0,237.0,94.0,655.0,661.0,447.13275,418.34317
210623_1%_DMSO_day_7_d7_table.csv,2,0,3,0,bkgrd,0.99,0.01,42.455845,133.60948,132.42766,138.1178,139.0,138.0,147.0,3.505621,4.0450225,7.399696,9.664303,6.5714273,781.0,123.0,122.0,127.0,254.0,154.0,280.0,192.0,268.1255,172.44815
210617_1%_DMSO_day_1_f7_table.csv,0,0,1,0,bkgrd,0.99,0.01,49.79899,168.11563,170.17407,173.0305,177.0,179.0,182.0,10.923098,8.850256,12.240493,11.384548,5.553159,787.0,151.0,156.0,159.0,198.0,104.0,222.0,148.0,208.52478,126.52224
210617_1%_DMSO_day_1_f7_table.csv,1,0,2,0,cystanoid,0.17,0.83,764.92596,168.50916,163.3748,160.43687,255.0,255.0,255.0,1155.9336,1267.2085,1598.93,161.29364,133.71986,262251.0,13.0,8.0,0.0,244.0,135.0,919.0,729.0,561.52637,427.24808
210617_1%_DMSO_day_1_f7_table.csv,2,0,3,0,bkgrd,0.93,0.07,89.497475,174.94351,177.6088,181.975,212.0,214.0,255.0,11.014402,10.52983,19.860487,18.174797,10.64307,2160.0,153.0,159.0,165.0,177.0,166.0,228.0,238.0,199.36435,205.08936
210617_1%_DMSO_day_1_f7_table.csv,3,0,4,0,bkgrd,0.98,0.02,101.74011,173.76622,172.1381,171.50665,188.0,188.0,191.0,7.3072453,9.373607,27.992052,18.98373,9.78162,1202.0,162.0,159.0,154.0,239.0,191.0,291.0,257.0,272.35107,227.42014
210616_100uM_day_0_f6_table.csv,0,0,1,0,cystanoid,0.14,0.86,325.01935,109.80556,108.65862,110.10656,250.0,251.0,219.0,326.796,340.81207,432.66336,64.98509,38.880302,28013.0,4.0,8.0,3.0,343.0,145.0,543.0,391.0,445.7685,273.85245
210623_30uM_day_7_c5_table.csv,0,0,1,0,bkgrd,1.0,0.0,52.698486,114.72739,114.860634,124.26283,122.0,120.0,134.0,6.6603994,4.513585,10.044609,9.744336,7.3776803,818.0,103.0,104.0,111.0,939.0,44.0,975.0,79.0,956.3154,61.523228
210623_30uM_day_7_c5_table.csv,1,0,2,0,cystanoid,0.2,0.8,668.38184,113.27292,111.229774,114.288246,255.0,245.0,249.0,251.56984,284.79852,411.4544,103.03083,82.39933,100726.0,0.0,5.0,0.0,251.0,165.0,651.0,507.0,441.49283,337.62247
210623_30uM_day_7_c5_table.csv,2,0,3,0,bkgrd,0.99,0.01,70.769554,108.80402,106.81253,112.13244,120.0,114.0,126.0,7.995599,6.4816327,13.018702,16.244886,11.200488,2235.0,97.0,94.0,100.0,918.0,563.0,978.0,619.0,947.1154,588.99866
210617_control_day_1_f2_table.csv,0,0,1,0,cystanoid,0.11,0.89,426.04373,168.01608,162.85266,156.47362,255.0,255.0,255.0,1303.5503,1344.77,1422.3279,97.07171,51.078785,56514.0,6.0,0.0,0.0,275.0,237.0,578.0,556.0,422.5842,403.8871
210617_10uM_day_1_e4_table.csv,0,0,1,0,cystanoid,0.25,0.75,586.68335,153.88574,148.65321,142.08446,255.0,255.0,255.0,1387.7526,1544.0146,1846.4794,115.53526,81.96764,111567.0,5.0,1.0,0.0,168.0,191.0,527.0,652.0,358.99973,446.36554
210616_control_day_0_d2_table.csv,0,0,1,0,cystanoid,0.32,0.68,584.0387,108.32078,108.27787,110.6865,243.0,237.0,237.0,286.41428,306.71,428.04504,116.59744,63.16128,67489.0,20.0,19.0,10.0,438.0,138.0,714.0,563.0,581.1043,370.6555
210616_control_day_0_d2_table.csv,1,0,2,0,bkgrd,0.8,0.2,140.05382,107.05219,109.34895,116.1059,115.0,118.0,132.0,6.814419,7.296518,16.912975,30.78554,15.392349,5250.0,90.0,90.0,98.0,656.0,159.0,740.0,269.0,700.05334,208.59943
210619_1%_DMSO_day_3_c7_table.csv,0,0,1,0,cystanoid,0.23,0.77,172.92389,119.751396,116.9166,120.36015,195.0,182.0,188.0,324.01028,338.63504,492.70932,40.109283,25.358349,12542.0,50.0,52.0,27.0,258.0,372.0,369.0,520.0,309.16376,442.26663
210619_3uM_day_3_d3_table.csv,0,0,1,0,bkgrd,1.0,0.0,52.698486,119.591385,118.05353,124.92428,127.0,123.0,136.0,4.959665,4.3744197,9.86894,12.076497,5.9916625,766.0,114.0,113.0,114.0,688.0,126.0,728.0,163.0,709.08875,144.7376
210619_3uM_day_3_d3_table.csv,1,0,2,0,bkgrd,0.99,0.01,47.698486,119.163345,117.62284,122.766266,137.0,132.0,139.0,37.185802,50.63066,85.70367,11.1993065,5.636681,753.0,60.0,51.0,53.0,792.0,147.0,827.0,185.0,808.21246,164.24966
210619_3uM_day_3_d3_table.csv,2,0,3,0,cystanoid,0.27,0.73,551.88434,118.09268,114.14556,114.778076,203.0,191.0,198.0,312.78497,327.02744,454.0717,126.61904,67.075424,96976.0,45.0,41.0,21.0,167.0,248.0,658.0,590.0,427.55215,413.56165
210617_100uM_day_1_d6_table.csv,0,0,1,0,cystanoid,0.13,0.87,200.40916,184.21564,172.12544,153.3853,255.0,255.0,255.0,2517.574,2474.5232,2508.2344,43.56995,39.891827,21731.0,14.0,15.0,0.0,376.0,224.0,544.0,398.0,454.7874,310.85965
210617_100uM_day_1_d6_table.csv,1,0,2,0,bkgrd,0.99,0.01,43.455845,212.22424,204.07135,188.06569,236.0,228.0,216.0,67.04598,73.81711,95.24823,10.279242,6.865382,883.0,160.0,147.0,125.0,181.0,353.0,219.0,384.0,199.85504,368.15176
210617_100uM_day_1_d6_table.csv,2,0,3,0,bkgrd,0.93,0.07,52.28427,72.037,61.72599,47.406166,85.0,71.0,55.0,11.337838,5.5628047,4.7345877,10.777085,8.875948,1135.0,65.0,54.0,38.0,496.0,425.0,531.0,471.0,511.23172,446.563
210617_100uM_day_1_d6_table.csv,3,0,4,0,bkgrd,0.9,0.1,99.59798,176.61494,165.21861,150.56206,255.0,255.0,255.0,3179.3313,3197.7744,3296.5889,18.376762,10.091695,1418.0,14.0,13.0,0.0,413.0,476.0,460.0,555.0,436.77997,529.5712
210617_100uM_day_1_c6_table.csv,0,0,1,0,cystanoid,0.12,0.88,286.32086,181.03833,170.93047,156.09892,255.0,255.0,237.0,515.4623,543.19073,630.5815,63.508396,42.894455,32793.0,12.0,5.0,0.0,255.0,397.0,483.0,626.0,363.57138,507.39676
210619_3uM_day_3_c3_table.csv,0,0,1,0,cystanoid,0.21,0.79,1258.3545,124.997604,121.40731,124.37023,216.0,215.0,189.0,140.88803,137.82678,199.25859,236.78659,203.38531,577927.0,42.0,43.0,18.0,126.0,0.0,1024.0,768.0,589.62445,363.11383
210616_control_day_0_c2_table.csv,0,0,1,0,cystanoid,0.32,0.68,300.2914,111.06234,111.64659,115.58847,250.0,247.0,255.0,419.68945,490.863,725.8328,55.792473,42.94611,27512.0,3.0,9.0,0.0,384.0,233.0,573.0,474.0,491.18372,361.9369
210617_10uM_day_1_b4_table.csv,0,0,1,0,cystanoid,0.23,0.77,484.96045,159.81287,153.91301,146.932,255.0,255.0,255.0,1632.7229,1660.5376,1731.4838,101.805725,82.53974,103161.0,2.0,2.0,0.0,222.0,158.0,614.0,523.0,425.26562,349.9266
210619_1%_DMSO_day_3_d7_table.csv,0,0,1,0,cystanoid,0.29,0.71,667.32294,113.64056,107.73269,106.34908,227.0,218.0,199.0,508.6229,577.9089,851.5807,117.524765,77.00213,100102.0,45.0,36.0,25.0,309.0,34.0,645.0,538.0,474.17987,341.85526
210623_control_day_7_c2_table.csv,0,0,1,0,cystanoid,0.24,0.76,665.98486,111.38358,109.10812,107.99166,255.0,247.0,255.0,460.01416,508.6279,657.5087,125.7286,114.91787,177878.0,11.0,8.0,0.0,171.0,152.0,667.0,619.0,419.0942,390.54013
210623_control_day_7_c2_table.csv,1,0,2,0,bkgrd,0.99,0.01,69.52691,114.3112,113.8344,119.012,122.0,121.0,128.0,3.1295545,3.6389766,8.219856,10.973442,10.079039,1250.0,107.0,104.0,107.0,636.0,612.0,673.0,656.0,655.0736,632.4664
210623_30uM_day_7_d5_table.csv,0,0,1,0,bkgrd,1.0,0.0,43.970562,121.60643,121.10413,125.457886,136.0,135.0,141.0,13.212639,12.007533,14.6372,9.532918,5.875417,653.0,96.0,95.0,101.0,395.0,70.0,422.0,107.0,405.8499,90.44104
210623_30uM_day_7_d5_table.csv,1,0,2,0,cystanoid,0.04,0.96,355.1026,84.01054,80.1594,78.43025,255.0,239.0,239.0,1314.6664,1409.8501,1707.2993,78.23006,75.96093,74498.0,6.0,8.0,0.0,367.0,259.0,674.0,571.0,518.97,416.74734
210623_30uM_day_7_d5_table.csv,2,0,3,0,bkgrd,0.8,0.2,173.19595,135.71837,134.80011,137.88148,148.0,144.0,151.0,19.631733,18.85321,19.984562,36.757988,15.514491,5738.0,109.0,107.0,110.0,317.0,500.0,387.0,643.0,346.9899,569.68176
210623_30uM_day_7_d5_table.csv,3,0,4,0,bkgrd,1.0,0.0,86.42641,140.36168,138.98009,139.71906,151.0,149.0,154.0,13.294376,15.917256,24.49911,21.4195,8.539769,1858.0,117.0,117.0,119.0,241.0,538.0,287.0,611.0,261.162,576.5075
210623_30uM_day_7_d5_table.csv,4,0,5,0,bkgrd,0.99,0.01,107.52691,120.17405,119.08084,125.35273,130.0,127.0,141.0,15.903796,18.048561,31.732946,24.212748,7.248966,1942.0,106.0,105.0,110.0,702.0,672.0,734.0,768.0,714.70703,725.9567
210623_1%_DMSO_day_7_c7_table.csv,0,0,1,0,bkgrd,0.98,0.02,52.870056,128.30197,127.43655,140.62473,135.0,135.0,150.0,7.5783987,6.7536316,9.28696,9.749858,7.7995696,914.0,119.0,119.0,131.0,707.0,0.0,742.0,31.0,725.7276,13.2407
210623_1%_DMSO_day_7_c7_table.csv,1,0,2,0,bkgrd,0.99,0.01,96.59798,126.55891,123.73082,133.41844,179.0,169.0,165.0,130.53836,132.85165,192.65929,19.065996,12.869609,2385.0,77.0,79.0,77.0,706.0,60.0,783.0,128.0,744.71234,100.366875
210623_1%_DMSO_day_7_c7_table.csv,2,0,3,0,bkgrd,0.99,0.01,75.01219,134.41386,131.27821,143.81683,142.0,140.0,152.0,8.060402,8.008734,11.783281,15.508759,6.9078283,1010.0,124.0,122.0,133.0,733.0,237.0,763.0,295.0,747.6495,264.97128
