filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Size in pixels,Radii of the object_0,Radii of the object_1,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210617_10uM_day_1_e4_table.csv,0,0,1,0,bkgrd,0.53,0.47,106360.0,105.74915,82.85561,106360.0,369.0,165.0,700.0,586.0,544.3562,386.58502
210616_control_day_0_d2_table.csv,0,0,1,0,bkgrd,0.55,0.45,12984.0,36.73625,28.999144,12984.0,338.0,348.0,479.0,466.0,411.50717,410.23682
210619_1%_DMSO_day_3_c7_table.csv,0,0,1,0,bkgrd,0.6,0.4,396737.0,188.8413,173.85384,396737.0,22.0,0.0,703.0,768.0,355.65134,361.90295
210619_3uM_day_3_d3_table.csv,0,0,1,0,bkgrd,0.6,0.4,121549.0,119.583145,85.51441,121549.0,166.0,187.0,533.0,661.0,361.67276,446.96277
210617_100uM_day_1_d6_table.csv,0,0,1,0,bkgrd,0.53,0.47,71419.0,116.8274,65.63811,71419.0,445.0,139.0,730.0,552.0,588.4938,355.21378
210617_100uM_day_1_c6_table.csv,0,0,1,0,bkgrd,0.53,0.47,27165.0,54.370827,41.63284,27165.0,400.0,239.0,572.0,462.0,494.4982,359.76938
210619_3uM_day_3_c3_table.csv,0,0,1,0,bkgrd,0.6,0.4,48969.0,65.709816,60.483173,48969.0,377.0,204.0,634.0,471.0,496.1319,331.24884
210616_control_day_0_c2_table.csv,0,0,1,0,bkgrd,0.86,0.14,54657.0,165.55913,28.300407,54657.0,910.0,0.0,1024.0,650.0,978.0827,300.3316
210616_control_day_0_c2_table.csv,1,0,2,0,bkgrd,0.6,0.4,51436.0,68.835205,60.736305,51436.0,264.0,200.0,525.0,473.0,385.58176,342.10648
210617_10uM_day_1_b4_table.csv,0,0,1,0,bkgrd,0.53,0.47,111816.0,113.41296,80.14769,111816.0,195.0,289.0,631.0,637.0,398.73975,446.51965
210619_1%_DMSO_day_3_d7_table.csv,0,0,1,0,bkgrd,0.58,0.42,207445.0,212.32916,82.29257,207445.0,268.0,0.0,698.0,768.0,487.31152,377.5615
210623_control_day_7_c2_table.csv,0,0,1,0,bkgrd,0.86,0.14,722.0,8.885006,6.472389,722.0,576.0,67.0,606.0,100.0,590.6066,82.88643
210623_control_day_7_c2_table.csv,1,0,2,0,bkgrd,0.6,0.4,165770.0,136.99896,100.27216,165770.0,230.0,101.0,659.0,673.0,449.1223,418.67303
210623_30uM_day_7_d5_table.csv,0,0,1,0,bkgrd,0.53,0.47,9907.0,37.890244,20.904156,9907.0,368.0,397.0,474.0,537.0,421.6588,465.31845
210623_30uM_day_7_d5_table.csv,1,0,2,0,bkgrd,0.86,0.14,626.0,8.78814,5.9750156,626.0,584.0,745.0,618.0,768.0,599.6374,757.6677
210623_1%_DMSO_day_7_c7_table.csv,0,0,1,0,bkgrd,0.57,0.43,597312.0,240.02805,204.91869,597312.0,127.0,0.0,1024.0,768.0,591.81165,363.33414
210619_100uM_day_3_f6_table.csv,0,0,1,0,bkgrd,0.53,0.47,37459.0,57.48385,51.903316,37459.0,332.0,367.0,539.0,598.0,433.51767,482.77945
210616_1%_DMSO_day_0_c7_table.csv,0,0,1,0,bkgrd,0.58,0.42,151277.0,111.08102,108.490326,151277.0,245.0,117.0,689.0,550.0,466.35513,328.92606
210619_control_day_3_d2_table.csv,0,0,1,0,bkgrd,0.53,0.47,744.0,8.9977255,6.6066127,744.0,627.0,182.0,654.0,218.0,639.6828,200.3629
210619_control_day_3_d2_table.csv,1,0,2,0,bkgrd,0.66,0.34,41195.0,72.83687,46.51954,41195.0,132.0,238.0,414.0,428.0,279.34656,332.39368
210619_control_day_3_d2_table.csv,2,0,3,0,bkgrd,0.73,0.27,9262.0,29.895721,24.967642,9262.0,310.0,474.0,425.0,588.0,365.55573,532.7804
210630_1%_DMSO_day_14_b7_table.csv,0,0,1,0,bkgrd,0.64,0.36,546928.0,241.36272,211.30986,546928.0,0.0,0.0,934.0,768.0,454.88925,390.57797
210617_30uM_day_1_e5_table.csv,0,0,1,0,bkgrd,0.53,0.47,58630.0,86.6644,60.734016,58630.0,205.0,172.0,494.0,506.0,335.97833,327.8835
210617_3uM_day_1_e3_table.csv,0,0,1,0,bkgrd,0.53,0.47,104630.0,103.80262,83.42459,104630.0,302.0,115.0,713.0,467.0,492.96887,298.7078
210623_3uM_day_7_b3_table.csv,0,0,1,0,bkgrd,0.63,0.37,486940.0,238.08167,187.84312,486940.0,24.0,0.0,1005.0,768.0,581.78766,333.37396
210623_10uM_day_7_c4_table.csv,0,0,1,0,bkgrd,0.53,0.47,84896.0,85.58313,79.3389,84896.0,322.0,236.0,654.0,553.0,484.2438,398.46487
210616_1%_DMSO_day_0_f7_table.csv,0,0,1,0,bkgrd,0.53,0.47,89629.0,97.50624,73.38345,89629.0,228.0,231.0,612.0,531.0,417.71613,382.86078
210619_100uM_day_3_c6_table.csv,0,0,1,0,bkgrd,0.53,0.47,11023.0,32.59778,26.934921,11023.0,388.0,433.0,501.0,561.0,444.40143,495.2913
210619_10uM_day_3_e4_table.csv,0,0,1,0,bkgrd,0.89,0.11,1200.0,14.147184,7.3326635,1200.0,271.0,0.0,328.0,29.0,295.86835,11.265
210619_10uM_day_3_e4_table.csv,1,0,2,0,bkgrd,0.53,0.47,104554.0,101.35565,82.96986,104554.0,339.0,307.0,756.0,656.0,543.24347,477.71704
210630_control_day_14_e2_table.csv,0,0,1,0,bkgrd,0.57,0.43,647165.0,248.61488,209.79669,647165.0,0.0,0.0,958.0,768.0,486.97858,379.3001
210630_3uM_day_14_b3_table.csv,0,0,1,0,bkgrd,0.6,0.4,536336.0,270.80197,195.24107,536336.0,0.0,0.0,1024.0,768.0,530.56445,364.9152
210630_3uM_day_14_b3_table.csv,1,0,2,0,bkgrd,0.87,0.13,2152.0,26.20061,7.2471933,2152.0,992.0,671.0,1024.0,768.0,1011.25555,727.86896
210630_3uM_day_14_b3_table.csv,2,0,3,0,bkgrd,0.86,0.14,721.0,11.674913,5.26313,721.0,339.0,724.0,361.0,768.0,350.08878,749.0569
210623_1%_DMSO_day_7_f7_table.csv,0,0,1,0,bkgrd,0.53,0.47,105035.0,103.98354,80.88423,105035.0,361.0,149.0,769.0,477.0,568.3186,305.21417
210617_1%_DMSO_day_1_d7_table.csv,0,0,1,0,bkgrd,0.53,0.47,159857.0,172.19928,80.702995,159857.0,422.0,36.0,797.0,680.0,599.82684,364.57602
210623_10uM_day_7_f4_table.csv,0,0,1,0,bkgrd,0.58,0.42,128553.0,128.14328,82.50095,128553.0,303.0,68.0,681.0,541.0,502.58774,290.3329
210616_30uM_day_0_d5_table.csv,0,0,1,0,bkgrd,0.86,0.14,7806.0,56.317642,11.518276,7806.0,0.0,227.0,150.0,390.0,73.8496,315.25262
210616_30uM_day_0_d5_table.csv,1,0,2,0,bkgrd,0.53,0.47,40054.0,62.31825,52.972733,40054.0,320.0,278.0,571.0,491.0,447.28625,377.2349
210616_30uM_day_0_d5_table.csv,2,0,3,0,bkgrd,0.6,0.4,596.0,11.232016,4.307259,596.0,288.0,512.0,324.0,545.0,306.97147,528.0705
210619_control_day_3_c3_table.csv,0,0,1,0,bkgrd,0.86,0.14,897.0,10.448186,7.307183,897.0,552.0,0.0,594.0,28.0,573.67224,11.169454
210619_control_day_3_c3_table.csv,1,0,2,0,bkgrd,0.55,0.45,110608.0,124.085075,77.9625,110608.0,307.0,37.0,647.0,546.0,469.35107,336.9695
210616_3uM_day_0_b3_table.csv,0,0,1,0,bkgrd,0.53,0.47,111022.0,123.90488,77.79187,111022.0,203.0,313.0,711.0,648.0,433.29263,465.26797
210619_3uM_day_3_f3_table.csv,0,0,1,0,bkgrd,0.53,0.47,63063.0,82.59249,61.489887,63063.0,254.0,357.0,589.0,619.0,427.69196,487.48257
210619_30uM_day_3_b5_table.csv,0,0,1,0,bkgrd,0.58,0.42,38694.0,67.299,46.98821,38694.0,248.0,395.0,492.0,631.0,360.1498,509.78882
210623_control_day_7_d3_table.csv,0,0,1,0,bkgrd,0.72,0.28,2903.0,24.737083,11.629798,2903.0,397.0,93.0,493.0,146.0,439.06097,119.47813
210623_control_day_7_d3_table.csv,1,0,2,0,bkgrd,0.73,0.27,140553.0,121.34799,94.415985,140553.0,167.0,164.0,617.0,604.0,382.51016,385.0291
210617_100uM_day_1_f6_table.csv,0,0,1,0,bkgrd,0.65,0.35,1724.0,18.352337,7.6836185,1724.0,216.0,0.0,248.0,71.0,230.34222,36.006382
210617_100uM_day_1_f6_table.csv,1,0,2,0,bkgrd,0.53,0.47,48809.0,87.03932,60.818832,48809.0,322.0,156.0,592.0,533.0,463.77832,397.25955
210617_100uM_day_1_f6_table.csv,2,0,3,0,bkgrd,0.56,0.44,6183.0,49.058563,13.689181,6183.0,266.0,176.0,358.0,352.0,312.667,267.17062
210617_100uM_day_1_f6_table.csv,3,0,4,0,bkgrd,0.61,0.39,648.0,8.498061,6.0758753,648.0,193.0,220.0,226.0,244.0,208.89507,231.29784
210630_30uM_day_14_b5_table.csv,0,0,1,0,bkgrd,0.53,0.47,51562.0,69.72977,59.069836,51562.0,327.0,314.0,566.0,595.0,444.23685,454.7199
210616_10uM_day_0_c4_table.csv,0,0,1,0,bkgrd,0.6,0.4,158041.0,134.09464,94.688774,158041.0,315.0,120.0,709.0,637.0,506.19305,386.6882
210616_10uM_day_0_c4_table.csv,1,0,2,0,bkgrd,0.68,0.32,30643.0,101.10354,28.098412,30643.0,893.0,378.0,1024.0,768.0,976.6117,621.7633
210616_100uM_day_0_d6_table.csv,0,0,1,0,bkgrd,0.53,0.47,106331.0,114.29284,85.289505,106331.0,350.0,86.0,745.0,524.0,548.4795,320.24026
210623_control_day_7_f2_table.csv,0,0,1,0,bkgrd,0.6,0.4,152778.0,135.71861,96.082565,152778.0,201.0,179.0,637.0,681.0,436.60278,408.55032
210630_10uM_day_14_b4_table.csv,0,0,1,0,bkgrd,0.86,0.14,623.0,8.671868,6.090049,623.0,82.0,0.0,117.0,23.0,98.55217,9.213483
210630_10uM_day_14_b4_table.csv,1,0,2,0,bkgrd,0.58,0.42,28918.0,51.48544,44.776382,28918.0,387.0,342.0,566.0,545.0,477.3758,445.6071
210630_10uM_day_14_b4_table.csv,2,0,3,0,bkgrd,0.86,0.14,2109.0,16.165794,10.630426,2109.0,654.0,708.0,694.0,768.0,673.0564,740.04694
210617_control_day_1_d2_table.csv,0,0,1,0,bkgrd,0.53,0.47,13560.0,46.03874,24.244114,13560.0,334.0,278.0,501.0,401.0,417.02042,339.18753
210623_100uM_day_7_b6_table.csv,0,0,1,0,bkgrd,0.67,0.33,4849.0,22.250278,17.698378,4849.0,548.0,147.0,634.0,215.0,589.25903,179.50423
210623_100uM_day_7_b6_table.csv,1,0,2,0,bkgrd,0.53,0.47,45436.0,72.663765,64.37942,45436.0,281.0,226.0,569.0,553.0,452.79236,385.3392
210623_100uM_day_7_b6_table.csv,2,0,3,0,bkgrd,0.53,0.47,980.0,15.465972,5.1415153,980.0,613.0,384.0,634.0,447.0,623.28265,411.7092
210617_30uM_day_1_c5_table.csv,0,0,1,0,bkgrd,0.53,0.47,68097.0,76.85737,71.01142,68097.0,251.0,161.0,541.0,480.0,403.53738,317.71252
210630_1%_DMSO_day_14_d7_table.csv,0,0,1,0,bkgrd,0.6,0.4,2029.0,16.26884,10.374675,2029.0,675.0,108.0,736.0,156.0,701.4983,135.13159
210630_1%_DMSO_day_14_d7_table.csv,1,0,2,0,bkgrd,0.6,0.4,58958.0,98.15899,51.305653,58958.0,279.0,296.0,642.0,526.0,450.2852,415.28455
210623_3uM_day_7_d3_table.csv,0,0,1,0,bkgrd,0.55,0.45,112209.0,104.917404,91.341576,112209.0,432.0,195.0,815.0,634.0,600.6081,413.50644
210617_3uM_day_1_c3_table.csv,0,0,1,0,bkgrd,0.53,0.47,89195.0,90.15305,79.51525,89195.0,269.0,154.0,586.0,507.0,433.29468,336.21283
210623_10uM_day_7_e4_table.csv,0,0,1,0,bkgrd,0.86,0.14,4243.0,27.490557,12.881918,4243.0,975.0,165.0,1024.0,271.0,1002.3021,220.71082
210623_10uM_day_7_e4_table.csv,1,0,2,0,bkgrd,0.53,0.47,61857.0,72.538956,68.47284,61857.0,338.0,245.0,639.0,533.0,478.80014,383.262
210623_1%_DMSO_day_7_e7_table.csv,0,0,1,0,bkgrd,0.53,0.47,76072.0,101.90426,64.49388,76072.0,234.0,129.0,592.0,473.0,415.4735,304.2388
210616_1%_DMSO_day_0_e7_table.csv,0,0,1,0,bkgrd,0.65,0.35,142466.0,112.614655,103.33332,142466.0,267.0,186.0,671.0,646.0,452.68704,411.65036
210619_control_day_3_b2_table.csv,0,0,1,0,bkgrd,0.6,0.4,13117.0,39.818066,26.360004,13117.0,259.0,368.0,368.0,520.0,310.2056,440.9474
210619_10uM_day_3_f4_table.csv,0,0,1,0,bkgrd,0.6,0.4,106999.0,116.12853,85.16427,106999.0,233.0,205.0,693.0,630.0,487.5727,415.45212
210616_control_day_0_e2_table.csv,0,0,1,0,bkgrd,0.53,0.47,162489.0,123.644966,105.63533,162489.0,156.0,226.0,666.0,674.0,406.52078,447.34015
210617_10uM_day_1_d4_table.csv,0,0,1,0,bkgrd,0.53,0.47,100019.0,91.49482,87.3271,100019.0,292.0,221.0,655.0,585.0,469.50015,401.38116
210619_1%_DMSO_day_3_b7_table.csv,0,0,1,0,bkgrd,0.71,0.29,51769.0,85.61767,54.251396,51769.0,354.0,290.0,604.0,624.0,477.1905,441.26123
210623_30uM_day_7_b5_table.csv,0,0,1,0,bkgrd,0.57,0.43,65097.0,78.09884,66.3939,65097.0,381.0,267.0,647.0,573.0,514.7788,416.5068
210623_control_day_7_e2_table.csv,0,0,1,0,bkgrd,0.57,0.43,666422.0,266.7903,202.60439,666422.0,0.0,0.0,1024.0,768.0,521.3266,416.37473
210617_100uM_day_1_e6_table.csv,0,0,1,0,bkgrd,0.53,0.47,55222.0,92.58167,51.712185,55222.0,303.0,297.0,630.0,544.0,470.14087,430.67932
210619_3uM_day_3_e3_table.csv,0,0,1,0,bkgrd,0.53,0.47,140046.0,127.53596,90.24389,140046.0,302.0,237.0,751.0,704.0,518.58997,478.15112
210616_10uM_day_0_e4_table.csv,0,0,1,0,bkgrd,0.53,0.47,89497.0,92.34886,77.98203,89497.0,197.0,316.0,533.0,646.0,360.80228,471.03342
210616_100uM_day_0_b6_table.csv,0,0,1,0,bkgrd,0.86,0.14,1046.0,11.622312,7.5781813,1046.0,839.0,0.0,882.0,31.0,857.1415,12.939771
210616_100uM_day_0_b6_table.csv,1,0,2,0,bkgrd,0.6,0.4,89813.0,103.45702,70.44404,89813.0,237.0,260.0,643.0,594.0,443.20752,441.12445
210617_control_day_1_b2_table.csv,0,0,1,0,bkgrd,0.86,0.14,11657.0,35.498062,26.295412,11657.0,202.0,351.0,321.0,484.0,262.81848,419.45508
210630_10uM_day_14_d4_table.csv,0,0,1,0,bkgrd,0.6,0.4,82110.0,83.46629,78.575455,82110.0,362.0,241.0,675.0,585.0,517.24084,414.49872
210630_10uM_day_14_d4_table.csv,1,0,2,0,bkgrd,0.53,0.47,4278.0,29.263275,11.764738,4278.0,321.0,511.0,369.0,623.0,344.60565,565.1293
210623_100uM_day_7_d6_table.csv,0,0,1,0,bkgrd,0.53,0.47,44536.0,68.767746,55.18623,44536.0,24.0,0.0,296.0,266.0,161.13899,121.06734
210623_100uM_day_7_d6_table.csv,1,0,2,0,bkgrd,0.53,0.47,62522.0,105.39382,53.011074,62522.0,288.0,276.0,592.0,647.0,439.65936,443.04053
210616_3uM_day_0_d3_table.csv,0,0,1,0,bkgrd,0.6,0.4,61548.0,94.60143,54.16823,61548.0,257.0,352.0,617.0,584.0,449.9965,462.79327
210619_30uM_day_3_d5_table.csv,0,0,1,0,bkgrd,0.53,0.47,9572.0,35.202194,21.902943,9572.0,338.0,424.0,453.0,547.0,395.72702,485.56958
210630_30uM_day_14_d5_table.csv,0,0,1,0,bkgrd,0.53,0.47,9650.0,34.475685,22.545584,9650.0,439.0,307.0,540.0,441.0,490.3541,375.25638
210616_30uM_day_0_b5_table.csv,0,0,1,0,bkgrd,0.57,0.43,83230.0,101.969124,67.35192,83230.0,199.0,168.0,552.0,520.0,375.55716,355.23703
210617_30uM_day_1_f5_table.csv,0,0,1,0,bkgrd,0.53,0.47,27803.0,63.338978,37.423847,27803.0,348.0,145.0,540.0,387.0,446.50912,273.16537
210617_3uM_day_1_f3_table.csv,0,0,1,0,bkgrd,0.53,0.47,124615.0,114.93278,87.33311,124615.0,190.0,206.0,586.0,649.0,367.74393,429.9554
210619_100uM_day_3_e6_table.csv,0,0,1,0,bkgrd,0.53,0.47,58178.0,96.2373,51.66353,58178.0,277.0,237.0,578.0,556.0,423.1934,403.67294
210630_control_day_14_c2_table.csv,0,0,1,0,bkgrd,0.53,0.47,186210.0,128.22598,115.97846,186210.0,169.0,142.0,666.0,620.0,421.55017,389.16202
210619_10uM_day_3_c4_table.csv,0,0,1,0,bkgrd,0.6,0.4,144926.0,128.66296,90.8072,144926.0,217.0,236.0,728.0,627.0,460.04074,424.4935
