filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of Label 1,Probability of Label 2,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Size in pixels,Center of the object_0,Center of the object_1,Bounding Box Maximum_0,Bounding Box Maximum_1
210616_10uM_day_0_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,39422.0,319.0,278.0,61.7859,52.649952,39422.0,447.2454,376.7433,570.0,489.0
210623_30uM_day_7_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,10910.0,600.0,306.0,32.062866,27.11668,10910.0,656.14154,367.0801,711.0,430.0
210623_1%_DMSO_day_7_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,443965.0,25.0,0.0,232.69228,188.86351,443965.0,588.40735,331.09958,1002.0,768.0
210623_1%_DMSO_day_7_c7_table.csv,1,0,2,0,Label 2,0.0,1.0,683.0,101.0,227.0,7.709983,7.069271,683.0,114.46413,241.82431,130.0,257.0
210619_100uM_day_3_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,306518.0,104.0,34.0,194.37283,165.47935,306518.0,421.17834,425.7633,754.0,768.0
210616_1%_DMSO_day_0_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,140169.0,268.0,188.0,111.85636,102.60443,140169.0,453.15054,413.30563,670.0,645.0
210619_control_day_3_d2_table.csv,0,0,1,0,Label 2,0.0,1.0,375187.0,136.0,0.0,257.58746,191.53339,375187.0,587.61743,309.96707,1024.0,768.0
210619_control_day_3_d2_table.csv,1,0,2,0,Label 2,0.0,1.0,600.0,1011.0,639.0,15.24652,3.325786,600.0,1017.95,663.81665,1024.0,697.0
210619_control_day_3_d2_table.csv,2,0,3,0,Label 2,0.0,1.0,4301.0,564.0,670.0,28.610334,13.104242,4301.0,600.8017,723.9986,638.0,768.0
210619_control_day_3_d2_table.csv,3,0,4,0,Label 2,0.0,1.0,1258.0,485.0,732.0,11.0707,9.536794,1258.0,506.1375,751.9467,529.0,768.0
210617_30uM_day_1_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,73284.0,440.0,139.0,118.996506,67.839325,73284.0,588.8572,357.86972,735.0,558.0
210617_3uM_day_1_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,149202.0,221.0,157.0,136.16795,88.750336,149202.0,469.09937,332.18393,745.0,519.0
210617_3uM_day_1_e3_table.csv,1,0,2,0,Label 2,0.0,1.0,788.0,467.0,570.0,9.31268,6.740233,788.0,481.03046,587.2513,497.0,606.0
210623_3uM_day_7_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,1535.0,785.0,0.0,12.029526,10.5880165,1535.0,806.52966,17.069706,831.0,40.0
210623_3uM_day_7_b3_table.csv,1,0,2,0,Label 2,0.0,1.0,42685.0,290.0,289.0,74.20333,47.358932,42685.0,427.25793,417.71198,552.0,555.0
210623_10uM_day_7_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,63238.0,381.0,268.0,77.13376,65.300186,63238.0,512.8848,416.20547,643.0,571.0
210616_1%_DMSO_day_0_f7_table.csv,0,0,1,0,Label 2,0.0,1.0,96452.0,297.0,149.0,94.77464,81.39491,96452.0,471.17834,336.68823,651.0,525.0
210619_100uM_day_3_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,12756.0,259.0,369.0,39.47209,25.8922,12756.0,310.09995,440.9086,369.0,518.0
210619_10uM_day_3_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,9343.0,338.0,425.0,35.19177,21.393545,9343.0,395.7748,485.583,454.0,546.0
210623_1%_DMSO_day_7_f7_table.csv,0,0,1,0,Label 2,0.0,1.0,101523.0,280.0,214.0,112.428665,72.68855,101523.0,493.78268,384.05615,694.0,536.0
210617_1%_DMSO_day_1_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,158120.0,106.0,261.0,181.56747,82.451965,158120.0,446.94418,461.9499,791.0,649.0
210623_10uM_day_7_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,21842.0,386.0,413.0,62.63576,35.08433,21842.0,521.34326,520.8627,633.0,606.0
210623_10uM_day_7_f4_table.csv,1,0,2,0,Label 2,0.0,1.0,698.0,608.0,597.0,8.051445,6.905015,698.0,621.76935,611.24927,637.0,627.0
210623_10uM_day_7_f4_table.csv,2,0,3,0,Label 2,0.0,1.0,1063.0,642.0,663.0,9.838707,8.597922,1063.0,660.6849,679.5541,681.0,697.0
210623_10uM_day_7_f4_table.csv,3,0,4,0,Label 2,0.0,1.0,1862.0,498.0,692.0,15.577451,9.539099,1862.0,519.3271,719.7368,543.0,750.0
210616_30uM_day_0_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,85093.0,247.0,271.0,100.02509,68.88318,85093.0,443.14426,443.49326,640.0,592.0
210619_control_day_3_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,102681.0,330.0,143.0,121.63424,78.993095,102681.0,524.0824,378.6431,742.0,567.0
210616_3uM_day_0_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,59693.0,257.0,353.0,94.31121,52.463226,59693.0,448.92227,462.719,618.0,576.0
210619_3uM_day_3_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,104494.0,338.0,309.0,101.09459,83.100235,104494.0,541.88245,478.00104,753.0,656.0
210619_30uM_day_3_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,5376.0,891.0,232.0,27.041403,16.557121,5376.0,932.7511,269.51154,986.0,318.0
210619_30uM_day_3_b5_table.csv,1,0,2,0,Label 2,0.0,1.0,1727.0,819.0,249.0,15.066066,9.240986,1727.0,847.0973,272.37405,875.0,296.0
210619_30uM_day_3_b5_table.csv,2,0,3,0,Label 2,0.0,1.0,13958.0,508.0,300.0,43.14356,25.958452,13958.0,565.64514,389.10272,623.0,474.0
210619_30uM_day_3_b5_table.csv,3,0,4,0,Label 2,0.0,1.0,4873.0,363.0,403.0,27.804745,20.011087,4873.0,408.78125,454.63474,446.0,511.0
210623_control_day_7_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,147399.0,246.0,121.0,110.007515,106.69914,147399.0,467.26096,329.26263,688.0,545.0
210617_100uM_day_1_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,262840.0,244.0,137.0,160.32448,132.8829,262840.0,562.1861,426.2851,916.0,729.0
210617_100uM_day_1_f6_table.csv,1,0,2,0,Label 2,0.0,1.0,1341.0,184.0,180.0,12.281944,8.778213,1341.0,201.09097,205.49889,221.0,228.0
210616_10uM_day_0_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,87835.0,199.0,316.0,91.87865,76.96238,87835.0,360.17743,471.02646,529.0,643.0
210616_100uM_day_0_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,64496.0,299.0,259.0,89.89679,58.220505,64496.0,485.67838,387.19623,651.0,499.0
210623_control_day_7_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,22180.0,397.0,352.0,43.718506,40.93037,22180.0,475.6942,432.16196,565.0,513.0
210617_control_day_1_d2_table.csv,0,0,1,0,Label 2,0.0,1.0,254228.0,50.0,36.0,193.2851,169.26595,254228.0,367.84436,359.7434,699.0,736.0
210617_control_day_1_d2_table.csv,1,0,2,0,Label 2,0.0,1.0,709.0,305.0,314.0,9.176067,6.21706,709.0,316.88718,330.76587,330.0,350.0
210616_control_day_0_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,161060.0,420.0,33.0,173.00354,80.90049,161060.0,599.9903,364.2925,798.0,682.0
210623_100uM_day_7_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,1465.0,254.0,0.0,15.908614,7.7446747,1465.0,286.95087,12.03413,317.0,30.0
210623_100uM_day_7_b6_table.csv,1,0,2,0,Label 2,0.0,1.0,23583.0,350.0,218.0,63.877342,58.555164,23583.0,469.47284,352.0026,569.0,445.0
210623_100uM_day_7_b6_table.csv,2,0,3,0,Label 2,0.0,1.0,3476.0,476.0,559.0,17.165882,16.13332,3476.0,509.0443,592.7304,542.0,626.0
210617_30uM_day_1_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,28566.0,346.0,141.0,64.33926,38.251175,28566.0,446.02768,272.67252,541.0,389.0
210623_3uM_day_7_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,80449.0,326.0,245.0,82.95638,77.34373,80449.0,485.53995,398.0798,652.0,550.0
210617_3uM_day_1_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,128080.0,188.0,203.0,116.36571,88.73163,128080.0,368.78323,430.90173,596.0,652.0
210623_10uM_day_7_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,9586.0,366.0,404.0,36.848,20.852749,9586.0,421.55185,466.67337,475.0,536.0
210623_1%_DMSO_day_7_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,111073.0,432.0,195.0,104.543724,91.22241,111073.0,600.4558,412.84793,815.0,631.0
210616_1%_DMSO_day_0_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,107785.0,207.0,316.0,122.59575,77.06262,107785.0,433.12238,465.09802,706.0,647.0
210619_control_day_3_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,349942.0,201.0,17.0,200.53772,174.80093,349942.0,588.01685,394.33405,1024.0,768.0
210619_control_day_3_b2_table.csv,1,0,2,0,Label 2,0.0,1.0,4372.0,886.0,527.0,83.82357,5.9146905,4372.0,957.3431,657.6809,1024.0,768.0
210619_10uM_day_3_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,1530.0,368.0,0.0,13.129945,9.848507,1530.0,393.33008,15.322222,421.0,38.0
210619_10uM_day_3_f4_table.csv,1,0,2,0,Label 2,0.0,1.0,13564.0,396.0,302.0,63.35147,20.753834,13564.0,460.87164,404.90164,528.0,514.0
210619_10uM_day_3_f4_table.csv,2,0,3,0,Label 2,0.0,1.0,718.0,380.0,314.0,9.224243,6.2190347,718.0,394.47076,329.91644,409.0,348.0
210616_control_day_0_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,178822.0,236.0,90.0,120.887924,117.81923,178822.0,469.89365,333.83316,707.0,568.0
210617_10uM_day_1_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,76657.0,219.0,300.0,89.61781,70.16608,76657.0,370.50256,485.73367,508.0,656.0
210619_1%_DMSO_day_3_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,109039.0,222.0,154.0,104.68366,83.73705,109039.0,428.31323,348.23694,620.0,527.0
210623_30uM_day_7_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,1523.0,701.0,0.0,18.18712,8.087514,1523.0,736.40576,18.724886,763.0,50.0
210623_30uM_day_7_b5_table.csv,1,0,2,0,Label 2,0.0,1.0,1615.0,606.0,102.0,15.986409,8.069473,1615.0,624.1437,133.9517,644.0,164.0
210623_30uM_day_7_b5_table.csv,2,0,3,0,Label 2,0.0,1.0,1021.0,897.0,370.0,11.830235,6.9165473,1021.0,919.6817,384.49265,942.0,401.0
210623_30uM_day_7_b5_table.csv,3,0,4,0,Label 2,0.0,1.0,25696.0,327.0,393.0,60.292248,37.28294,25696.0,444.45825,467.3968,549.0,552.0
210623_control_day_7_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,52287.0,289.0,298.0,70.25006,60.370003,52287.0,405.32318,437.38022,538.0,584.0
210617_100uM_day_1_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,14717.0,334.0,277.0,46.79396,25.779957,14717.0,418.9014,339.98553,506.0,405.0
210619_3uM_day_3_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,170662.0,142.0,88.0,121.35435,112.6637,170662.0,374.58966,319.0298,606.0,573.0
210616_10uM_day_0_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,142248.0,311.0,122.0,117.88253,98.408005,142248.0,521.38586,349.46143,755.0,542.0
210616_100uM_day_0_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,134666.0,235.0,115.0,130.29576,92.95928,134666.0,441.62405,340.8433,642.0,639.0
210617_control_day_1_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,227746.0,220.0,87.0,148.70514,127.36738,227746.0,483.36853,375.86386,753.0,677.0
210623_100uM_day_7_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,5536.0,325.0,122.0,23.65933,18.849855,5536.0,373.80563,161.90913,419.0,202.0
210623_100uM_day_7_d6_table.csv,1,0,2,0,Label 2,0.0,1.0,147983.0,236.0,208.0,118.68543,99.94238,147983.0,454.71432,440.59613,656.0,669.0
210616_3uM_day_0_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,124216.0,254.0,217.0,113.95014,88.01818,124216.0,476.95453,412.92776,713.0,606.0
210619_30uM_day_3_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,10895.0,387.0,434.0,31.917244,27.188313,10895.0,444.6605,495.24902,502.0,559.0
210616_30uM_day_0_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,92910.0,316.0,179.0,114.36872,74.23587,92910.0,497.26926,360.34824,701.0,583.0
210617_30uM_day_1_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,50402.0,303.0,298.0,94.00056,54.03591,50402.0,460.8949,431.92566,632.0,544.0
210617_3uM_day_1_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,102641.0,291.0,219.0,93.38276,87.75376,102641.0,469.9594,401.75146,657.0,592.0
210619_100uM_day_3_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,1837.0,621.0,175.0,13.371527,11.431513,1837.0,644.3005,202.28906,674.0,224.0
210619_100uM_day_3_e6_table.csv,1,0,2,0,Label 2,0.0,1.0,39247.0,133.0,241.0,71.98914,45.02546,39247.0,280.4599,333.3846,414.0,426.0
210619_100uM_day_3_e6_table.csv,2,0,3,0,Label 2,0.0,1.0,8958.0,312.0,476.0,29.366402,24.610422,8958.0,367.40546,532.2871,428.0,585.0
210619_10uM_day_3_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,37773.0,248.0,397.0,66.69771,46.075462,37773.0,357.5762,511.31778,483.0,632.0
210617_1%_DMSO_day_1_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,173697.0,272.0,145.0,126.96286,110.65631,173697.0,533.38293,382.02786,749.0,628.0
210617_1%_DMSO_day_1_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,91494.0,265.0,150.0,91.6088,80.2353,91494.0,432.88113,335.6143,587.0,513.0
210619_100uM_day_3_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,11216.0,342.0,370.0,71.438866,48.639416,11216.0,470.1316,482.94357,539.0,592.0
210619_100uM_day_3_b6_table.csv,1,0,2,0,Label 2,0.0,1.0,538.0,350.0,401.0,12.280913,3.6133592,538.0,361.6673,420.2342,378.0,444.0
210619_10uM_day_3_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,23610.0,375.0,219.0,46.137234,40.8386,23610.0,458.76218,307.94067,548.0,400.0
210619_10uM_day_3_d4_table.csv,1,0,2,0,Label 2,0.0,1.0,829.0,186.0,351.0,8.941676,7.377404,829.0,200.54886,368.2099,216.0,386.0
210623_3uM_day_7_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,2054.0,988.0,181.0,17.991411,9.574959,2054.0,1008.0502,216.36076,1024.0,253.0
210623_3uM_day_7_f3_table.csv,1,0,2,0,Label 2,0.0,1.0,60810.0,338.0,245.0,72.00519,67.81693,60810.0,478.22977,383.38538,636.0,533.0
210616_30uM_day_0_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,53265.0,363.0,144.0,69.50364,62.594032,53265.0,496.87582,271.53702,632.0,392.0
210616_3uM_day_0_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,93456.0,197.0,350.0,95.992325,79.70581,93456.0,398.79172,535.77997,571.0,691.0
210619_30uM_day_3_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,19535.0,393.0,372.0,43.422688,36.487267,19535.0,473.99167,464.71225,548.0,544.0
210617_10uM_day_1_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,13756.0,424.0,406.0,40.661785,27.569494,13756.0,504.2175,461.12125,582.0,518.0
210623_100uM_day_7_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,745.0,635.0,0.0,10.78596,5.8498726,745.0,656.5369,8.814765,679.0,22.0
210623_100uM_day_7_c6_table.csv,1,0,2,0,Label 2,0.0,1.0,1141.0,701.0,0.0,10.352495,9.333595,1141.0,721.33307,15.3829975,740.0,38.0
210623_100uM_day_7_c6_table.csv,2,0,3,0,Label 2,0.0,1.0,5636.0,688.0,62.0,24.703175,18.4816,5636.0,732.6072,106.75763,778.0,154.0
210623_100uM_day_7_c6_table.csv,3,0,4,0,Label 2,0.0,1.0,16875.0,456.0,443.0,41.31523,32.771366,16875.0,538.6909,508.13968,617.0,576.0
210623_100uM_day_7_c6_table.csv,4,0,5,0,Label 2,0.0,1.0,2755.0,0.0,551.0,20.513847,11.751572,2755.0,17.83775,598.657,46.0,637.0
210623_100uM_day_7_c6_table.csv,5,0,6,0,Label 2,0.0,1.0,3574.0,159.0,637.0,21.613468,13.317338,3574.0,186.31897,679.7504,218.0,721.0
210623_100uM_day_7_c6_table.csv,6,0,7,0,Label 2,0.0,1.0,3291.0,297.0,645.0,20.695923,13.601283,3291.0,329.09268,674.0201,373.0,710.0
210616_10uM_day_0_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,65734.0,202.0,258.0,73.63849,71.62251,65734.0,360.34927,404.9003,515.0,558.0
210616_100uM_day_0_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,51214.0,263.0,199.0,68.73138,60.614468,51214.0,384.84354,342.09256,524.0,475.0
210617_control_day_1_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,202566.0,266.0,0.0,211.51096,82.75037,202566.0,488.3523,374.63727,699.0,762.0
210619_3uM_day_3_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,61503.0,255.0,358.0,81.383354,60.89425,61503.0,427.14017,487.4344,580.0,618.0
210616_3uM_day_0_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,156240.0,314.0,122.0,133.6473,93.96004,156240.0,504.73425,386.37592,707.0,635.0
210619_30uM_day_3_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,27408.0,278.0,239.0,58.714893,41.85915,27408.0,367.93808,339.6216,453.0,511.0
210619_30uM_day_3_f5_table.csv,1,0,2,0,Label 2,0.0,1.0,7622.0,448.0,375.0,54.698288,31.464813,7622.0,523.2847,465.18735,575.0,549.0
210619_30uM_day_3_f5_table.csv,2,0,3,0,Label 2,0.0,1.0,526.0,990.0,429.0,7.7789254,5.389725,526.0,1001.31177,443.27185,1015.0,459.0
