filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210619_10uM_day_3_b4_table.csv,0,0,1,0,cystanoid,0.14,0.86,449.04373,46.0,43.0,33.0,101.5922,76.63111,96270.0,108.08859,103.07123,100.764435,194.0,194.0,175.0,368.63513,361.8679,434.59073,270.0,247.0,601.0,633.0,425.80075,445.52075
210619_control_day_3_f2_table.csv,0,0,1,0,cystanoid,0.31,0.69,899.48737,51.0,47.0,18.0,188.14453,160.1153,374255.0,128.58719,125.761856,126.46845,205.0,191.0,192.0,178.26932,179.45233,213.60088,99.0,34.0,755.0,768.0,409.73325,425.16653
210619_control_day_3_f2_table.csv,1,0,2,0,bkgrd,0.87,0.13,111.81118,126.0,123.0,117.0,21.55189,13.6933,3514.0,138.30136,134.65282,136.86597,149.0,142.0,149.0,10.081916,8.941502,26.802467,0.0,695.0,69.0,768.0,30.610985,737.12604
210619_control_day_3_f2_table.csv,2,0,3,0,bkgrd,0.91,0.09,1.0,136.0,132.0,124.0,9.721978,5.9986377,695.0,142.341,138.50935,138.28777,148.0,145.0,149.0,4.515369,3.2196968,15.594887,91.0,744.0,128.0,768.0,106.69928,757.36835
210616_30uM_day_0_f5_table.csv,0,0,1,0,cystanoid,0.23,0.77,598.9554,7.0,9.0,7.0,134.36238,72.056,115160.0,116.95152,117.13369,120.2754,255.0,255.0,250.0,312.92017,347.58066,494.6444,115.0,242.0,601.0,592.0,370.05112,414.92493
210623_10uM_day_7_d4_table.csv,0,0,1,0,cystanoid,0.21,0.79,622.7544,4.0,5.0,0.0,113.94591,99.23414,139542.0,118.185875,114.876884,113.92941,255.0,252.0,243.0,473.52585,510.99826,667.8008,288.0,125.0,688.0,597.0,492.74976,363.2594
210617_30uM_day_1_b5_table.csv,0,0,1,0,cystanoid,0.2,0.8,414.54623,2.0,3.0,0.0,88.617256,68.758484,74148.0,159.60008,155.63867,151.38213,255.0,255.0,255.0,947.49756,1019.0397,1200.1936,221.0,302.0,504.0,655.0,369.5608,486.12427
210630_3uM_day_14_c14_table.csv,0,0,1,0,cystanoid,0.18,0.82,256.83557,40.0,36.0,21.0,52.150326,45.376366,28161.0,84.5068,78.22989,70.318245,194.0,199.0,169.0,724.17804,753.59344,903.0376,230.0,273.0,447.0,463.0,332.82333,359.88647
210630_1%_DMSO_day_14_e7_table.csv,0,0,1,0,bkgrd,0.9,0.1,38.213203,121.0,123.0,125.0,8.152616,6.884169,697.0,126.91679,126.82353,133.26973,132.0,131.0,141.0,3.442143,2.5527892,7.138151,678.0,114.0,708.0,145.0,692.0373,129.94978
210630_1%_DMSO_day_14_e7_table.csv,1,0,2,0,cystanoid,0.27,0.73,398.72287,53.0,47.0,29.0,97.20473,47.62645,53538.0,113.13719,111.315025,112.60318,205.0,200.0,192.0,259.07935,252.28905,300.21548,281.0,303.0,637.0,519.0,448.3799,416.37122
210623_3uM_day_7_e3_table.csv,0,0,1,0,cystanoid,0.06,0.94,552.98486,1.0,9.0,0.0,111.45634,71.470055,96001.0,102.38818,98.598015,95.97625,255.0,246.0,218.0,699.6814,787.7167,1060.9772,283.0,212.0,686.0,539.0,489.25708,385.45108
210617_3uM_day_1_b3_table.csv,0,0,1,0,cystanoid,0.17,0.83,869.4306,0.0,3.0,0.0,181.9294,82.66395,157931.0,166.4829,160.37166,153.45682,255.0,255.0,255.0,1206.4238,1293.9891,1516.5885,106.0,260.0,792.0,652.0,448.73526,462.31473
210616_1%_DMSO_day_0_d7_table.csv,0,0,1,0,cystanoid,0.22,0.78,668.0265,16.0,19.0,12.0,156.40848,74.91893,132510.0,112.99805,111.19948,112.09097,245.0,232.0,229.0,409.98047,472.10358,690.5279,231.0,143.0,779.0,536.0,500.62222,348.68716
210623_1%_DMSO_day_7_d7_table.csv,0,0,1,0,cystanoid,0.08,0.92,548.6467,10.0,5.0,0.0,125.74774,66.33345,97487.0,108.35301,104.05405,106.4315,255.0,255.0,246.0,535.3606,645.17865,1047.6147,168.0,244.0,653.0,589.0,427.18756,413.27954
210617_1%_DMSO_day_1_f7_table.csv,0,0,1,0,cystanoid,0.17,0.83,414.0904,13.0,8.0,0.0,95.086624,65.52299,77955.0,168.52074,163.47742,159.63254,255.0,255.0,255.0,1252.9966,1280.7205,1423.1274,310.0,280.0,684.0,557.0,495.89008,412.1081
210616_100uM_day_0_f6_table.csv,0,0,1,0,cystanoid,0.08,0.92,266.19092,4.0,8.0,0.0,47.305813,45.038254,24746.0,110.94229,109.25907,109.23588,250.0,251.0,219.0,445.4307,457.56302,554.56146,358.0,239.0,545.0,444.0,452.21545,332.62177
210616_100uM_day_0_f6_table.csv,1,0,2,0,bkgrd,0.93,0.07,66.870056,111.0,112.0,119.0,15.624788,8.174637,1548.0,128.99355,130.2093,136.02261,142.0,142.0,148.0,15.891431,12.462652,15.30892,253.0,276.0,287.0,335.0,268.32364,302.38696
210623_30uM_day_7_c5_table.csv,0,0,1,0,cystanoid,0.26,0.74,205.85281,5.0,10.0,0.0,46.988575,38.857056,22915.0,116.30343,113.9846,117.4758,229.0,239.0,203.0,65.148735,59.848377,84.32002,474.0,268.0,631.0,457.0,550.8462,363.22842
210617_control_day_1_f2_table.csv,0,0,1,0,cystanoid,0.19,0.81,742.4478,0.0,0.0,0.0,148.30154,127.490814,227112.0,172.20898,168.39766,165.08284,255.0,255.0,255.0,607.4614,616.41364,647.60236,218.0,86.0,754.0,678.0,481.7097,375.8737
210617_10uM_day_1_e4_table.csv,0,0,1,0,cystanoid,0.16,0.84,485.11478,11.0,7.0,0.0,105.907684,83.60971,107409.0,159.32571,153.7432,149.92221,255.0,255.0,255.0,954.4371,1101.3802,1489.1772,368.0,167.0,701.0,587.0,544.3777,386.84998
210616_control_day_0_d2_table.csv,0,0,1,0,cystanoid,0.41,0.59,148.1249,13.0,9.0,0.0,29.237513,22.962084,7959.0,119.89107,120.10579,121.54178,255.0,244.0,240.0,407.06805,415.52316,528.90234,356.0,357.0,472.0,458.0,419.74808,406.3557
210619_1%_DMSO_day_3_c7_table.csv,0,0,1,0,cystanoid,0.29,0.71,1268.3889,42.0,37.0,27.0,183.05315,169.18288,372191.0,119.20271,116.80013,120.9748,203.0,194.0,202.0,368.79425,431.02203,648.0839,29.0,0.0,704.0,768.0,359.5351,364.0267
210619_3uM_day_3_d3_table.csv,0,0,1,0,cystanoid,0.3,0.7,545.45795,45.0,41.0,16.0,113.903595,81.71414,109967.0,121.824715,118.320206,119.321,194.0,185.0,188.0,256.38245,270.37936,391.384,170.0,195.0,523.0,646.0,360.14856,446.21713
210617_100uM_day_1_d6_table.csv,0,0,1,0,cystanoid,0.17,0.83,565.1442,6.0,0.0,0.0,118.0604,66.958534,71613.0,153.90628,142.6769,127.899445,255.0,255.0,255.0,3000.78,3018.424,3168.748,442.0,138.0,734.0,559.0,588.54315,357.78726
210617_100uM_day_1_c6_table.csv,0,0,1,0,cystanoid,0.16,0.84,272.35028,18.0,7.0,0.0,52.589405,41.7739,25876.0,149.88724,136.84859,117.92882,255.0,255.0,255.0,2021.7219,2019.0897,2086.0898,398.0,245.0,572.0,463.0,493.4939,362.02957
210619_3uM_day_3_c3_table.csv,0,0,1,0,cystanoid,0.29,0.71,313.00714,42.0,44.0,26.0,64.205376,59.275333,46812.0,116.83513,112.46182,112.84064,198.0,191.0,182.0,288.34024,291.22803,419.61127,379.0,207.0,631.0,468.0,495.22156,331.31277
210616_control_day_0_c2_table.csv,0,0,1,0,cystanoid,0.4,0.6,18.656855,79.0,79.0,89.0,166.84152,25.838049,50701.0,102.62123,104.49035,112.759056,131.0,129.0,136.0,16.988897,14.3708515,20.286121,920.0,0.0,1024.0,646.0,981.6243,301.43225
210616_control_day_0_c2_table.csv,1,0,2,0,cystanoid,0.19,0.81,291.86502,3.0,1.0,0.0,63.253258,55.32065,43660.0,121.2415,122.01095,124.605385,254.0,250.0,255.0,536.91504,606.09454,800.81836,267.0,211.0,495.0,464.0,379.38083,341.49023
210616_control_day_0_c2_table.csv,2,0,3,0,bkgrd,0.87,0.13,32.31371,19.0,14.0,8.0,7.5972066,6.3507233,605.0,114.4876,116.63967,123.89752,190.0,192.0,181.0,141.20853,141.42719,152.2209,498.0,388.0,523.0,418.0,510.00494,403.07272
210617_10uM_day_1_b4_table.csv,0,0,1,0,cystanoid,0.17,0.83,505.87216,8.0,12.0,0.0,113.979675,79.865234,111843.0,164.92311,159.68738,153.7222,255.0,255.0,255.0,1372.0104,1423.4026,1584.6202,193.0,289.0,633.0,638.0,398.57053,446.56638
210619_1%_DMSO_day_3_d7_table.csv,0,0,1,0,cystanoid,0.28,0.72,850.8427,42.0,36.0,19.0,208.69882,80.17738,197316.0,117.02811,112.950516,115.388115,227.0,203.0,195.0,391.76984,474.7953,777.85565,272.0,0.0,695.0,750.0,488.42224,372.15784
210623_control_day_7_c2_table.csv,0,0,1,0,cystanoid,0.14,0.86,707.2153,16.0,10.0,0.0,129.56714,99.22242,154127.0,110.14101,107.67163,106.50768,252.0,247.0,255.0,440.85464,494.08374,656.0483,237.0,101.0,653.0,660.0,447.97943,421.03433
210623_30uM_day_7_d5_table.csv,0,0,1,0,cystanoid,0.33,0.67,137.02438,32.0,18.0,1.0,32.422096,17.250406,6979.0,48.72761,43.573578,37.73134,221.0,228.0,195.0,415.88068,365.9646,286.2985,378.0,413.0,468.0,529.0,423.54865,469.07278
210623_1%_DMSO_day_7_c7_table.csv,0,0,1,0,cystanoid,0.25,0.75,1235.9697,18.0,7.0,11.0,236.47668,203.95158,586152.0,120.37259,117.75073,127.56728,255.0,235.0,231.0,339.299,407.8891,689.55194,131.0,0.0,1024.0,768.0,589.8087,364.3242
210619_100uM_day_3_f6_table.csv,0,0,1,0,cystanoid,0.25,0.75,247.79395,46.0,36.0,25.0,56.47681,51.096447,36209.0,148.56644,135.77975,122.66978,201.0,185.0,184.0,355.3483,375.41357,490.5594,334.0,370.0,538.0,596.0,433.51874,483.50293
210616_1%_DMSO_day_0_c7_table.csv,0,0,1,0,cystanoid,0.14,0.86,484.75946,8.0,12.0,0.0,110.038506,107.21149,148051.0,108.17059,106.544,107.94298,255.0,246.0,250.0,587.6713,709.70593,1043.2639,248.0,121.0,688.0,548.0,467.06064,329.51025
210619_control_day_3_d2_table.csv,0,0,1,0,cystanoid,0.3,0.7,313.69342,78.0,88.0,79.0,69.88558,40.699783,33967.0,113.87364,115.55987,119.362854,152.0,147.0,165.0,76.71516,54.352577,130.67986,138.0,252.0,407.0,422.0,279.55096,335.12317
210619_control_day_3_d2_table.csv,1,0,2,0,bkgrd,0.55,0.45,120.01219,90.0,97.0,87.0,26.589724,21.924711,7182.0,115.23601,116.550125,121.285576,151.0,143.0,160.0,71.49972,45.71031,114.64317,318.0,476.0,416.0,582.0,365.21567,531.7456
210630_1%_DMSO_day_14_b7_table.csv,0,0,1,0,bkgrd,0.64,0.36,546928.0,241.36272,211.30986,546928.0,0.0,0.0,934.0,768.0,454.88925,390.57797
210617_30uM_day_1_e5_table.csv,0,0,1,0,cystanoid,0.18,0.82,441.0904,0.0,4.0,0.0,87.72834,60.99009,58383.0,172.32408,167.45715,160.49265,255.0,255.0,255.0,2758.2615,2984.5042,3552.467,202.0,172.0,494.0,509.0,335.1148,328.1133
210617_3uM_day_1_e3_table.csv,0,0,1,0,cystanoid,0.18,0.82,501.7006,0.0,4.0,0.0,104.69837,83.19842,105111.0,171.11832,166.56226,163.66406,255.0,255.0,255.0,1166.7189,1242.1938,1555.4061,300.0,113.0,718.0,467.0,493.0647,299.5219
210623_3uM_day_7_b3_table.csv,0,0,1,0,cystanoid,0.24,0.76,1189.7098,0.0,5.0,0.0,234.18513,187.35777,458793.0,124.39108,121.216515,121.77158,255.0,250.0,234.0,271.4895,295.80084,366.3673,28.0,0.0,997.0,768.0,586.0163,334.7296
210623_10uM_day_7_c4_table.csv,0,0,1,0,cystanoid,0.13,0.87,363.3625,8.0,9.0,0.0,79.24184,76.59625,76075.0,119.91031,116.07477,113.29744,255.0,255.0,250.0,590.8079,567.78564,591.1322,328.0,240.0,646.0,550.0,486.0522,393.74063
210616_1%_DMSO_day_0_f7_table.csv,0,0,1,0,cystanoid,0.05,0.95,406.57568,2.0,6.0,0.0,91.32259,68.171715,77748.0,102.56922,99.14421,97.48373,251.0,240.0,255.0,694.7101,814.0814,1099.8658,238.0,240.0,598.0,525.0,418.95364,383.26587
210619_100uM_day_3_c6_table.csv,0,0,1,0,cystanoid,0.35,0.65,136.46803,41.0,36.0,26.0,31.516626,25.185652,9962.0,49.494278,41.35234,33.786488,97.0,81.0,64.0,28.980946,16.922634,7.7146015,390.0,435.0,496.0,560.0,442.9166,495.8426
210619_10uM_day_3_e4_table.csv,0,0,1,0,cystanoid,0.24,0.76,447.71783,50.0,49.0,36.0,97.15361,79.18104,95731.0,122.26338,118.33827,119.01748,215.0,205.0,203.0,291.19977,271.49878,377.0441,347.0,315.0,747.0,647.0,542.1882,477.4159
210630_control_day_14_e2_table.csv,0,0,1,0,cystanoid,0.31,0.69,1314.9604,34.0,40.0,15.0,245.8705,209.48631,639624.0,132.97577,131.02832,131.01259,215.0,212.0,216.0,958.1776,1054.2844,1234.9484,0.0,0.0,956.0,768.0,489.34152,380.21228
210630_3uM_day_14_b3_table.csv,0,0,1,0,cystanoid,0.22,0.78,454.48737,31.0,27.0,13.0,97.31488,71.967766,86103.0,113.94416,110.02584,106.77405,176.0,175.0,161.0,728.29694,853.0699,1125.9175,305.0,159.0,634.0,537.0,469.41064,347.58228
210630_3uM_day_14_b3_table.csv,1,0,2,0,bkgrd,0.89,0.11,47.72792,108.0,108.0,107.0,11.261001,6.393992,904.0,117.745575,116.38385,121.323006,128.0,126.0,134.0,9.158719,8.915712,17.9377,872.0,473.0,898.0,519.0,884.38495,495.9812
210623_1%_DMSO_day_7_f7_table.csv,0,0,1,0,cystanoid,0.08,0.92,445.93103,8.0,3.0,0.0,98.14069,76.74709,94064.0,104.89523,99.87983,101.54343,255.0,249.0,255.0,750.08777,797.3656,1045.968,368.0,154.0,757.0,469.0,566.7727,305.9858
210617_1%_DMSO_day_1_d7_table.csv,0,0,1,0,cystanoid,0.16,0.84,737.59503,7.0,18.0,0.0,172.6157,81.613884,161521.0,174.20047,169.20786,166.1801,255.0,255.0,255.0,672.6033,655.28436,735.3551,419.0,33.0,799.0,682.0,600.21014,365.04352
210623_10uM_day_7_f4_table.csv,0,0,1,0,cystanoid,0.11,0.89,573.50464,2.0,7.0,0.0,123.880585,78.07198,109240.0,112.30714,110.28807,110.73908,250.0,254.0,255.0,334.55884,356.59286,435.04175,311.0,81.0,669.0,530.0,497.5585,290.2012
210616_30uM_day_0_d5_table.csv,0,0,1,0,bkgrd,0.54,0.46,196.63457,82.0,83.0,81.0,52.89169,9.715982,6133.0,123.95386,125.9069,131.17218,154.0,157.0,151.0,21.459309,20.089327,17.946873,0.0,231.0,140.0,385.0,72.426544,314.3946
210616_30uM_day_0_d5_table.csv,1,0,2,0,cystanoid,0.05,0.95,288.8772,6.0,10.0,0.0,56.451717,46.94333,31617.0,96.02391,91.88832,86.80738,251.0,241.0,233.0,1024.9926,1202.519,1604.3905,322.0,289.0,547.0,481.0,438.80554,378.5354
210619_control_day_3_c3_table.csv,0,0,1,0,cystanoid,0.25,0.75,580.39905,51.0,42.0,36.0,116.17884,75.91641,99504.0,122.17748,119.42051,121.36046,180.0,185.0,183.0,136.06914,133.84128,172.7204,312.0,41.0,641.0,536.0,472.79324,340.71088
210616_3uM_day_0_b3_table.csv,0,0,1,0,cystanoid,0.1,0.9,595.0437,7.0,6.0,0.0,118.68453,72.8921,96287.0,115.03936,110.96203,106.91842,248.0,235.0,216.0,603.1515,624.86414,739.6361,208.0,319.0,696.0,639.0,430.17236,463.71637
210619_3uM_day_3_f3_table.csv,0,0,1,0,cystanoid,0.27,0.73,358.01935,52.0,46.0,32.0,79.44521,58.655132,57820.0,121.17954,118.08532,119.92191,202.0,194.0,196.0,291.64844,298.76257,390.25577,256.0,361.0,570.0,615.0,422.64667,486.50565
210619_30uM_day_3_b5_table.csv,0,0,1,0,cystanoid,0.34,0.66,280.73508,50.0,48.0,35.0,62.584282,42.365986,32127.0,124.20077,121.47761,123.54898,166.0,158.0,177.0,103.071594,90.08123,117.17112,258.0,400.0,480.0,622.0,363.35495,507.00345
210623_control_day_7_d3_table.csv,0,0,1,0,bkgrd,0.88,0.12,81.25484,98.0,99.0,93.0,18.926287,8.337379,1788.0,127.03803,126.4972,126.30369,166.0,160.0,171.0,127.312874,94.33724,135.73495,403.0,93.0,472.0,136.0,439.57886,115.8859
210623_control_day_7_d3_table.csv,1,0,2,0,cystanoid,0.3,0.7,605.1808,81.0,84.0,79.0,118.0506,89.49708,129060.0,119.22158,121.106606,125.83734,172.0,165.0,179.0,97.64622,82.2817,136.779,171.0,177.0,611.0,604.0,381.55902,383.74252
210617_100uM_day_1_f6_table.csv,0,0,1,0,bkgrd,0.87,0.13,77.38477,157.0,150.0,131.0,19.542517,8.54067,2005.0,190.6025,182.91322,169.59203,217.0,208.0,202.0,41.098347,35.97252,48.104874,213.0,0.0,249.0,74.0,229.24089,36.801
210617_100uM_day_1_f6_table.csv,1,0,2,0,cystanoid,0.18,0.82,477.11478,6.0,2.0,0.0,91.46652,60.40444,49006.0,177.67496,167.94588,155.6823,255.0,255.0,255.0,190.3055,178.39787,173.6481,321.0,153.0,592.0,536.0,463.87552,393.83386
210617_100uM_day_1_f6_table.csv,2,0,3,0,cystanoid,0.38,0.62,253.07822,25.0,25.0,23.0,54.627384,15.123898,6978.0,190.38951,181.59831,167.09172,255.0,255.0,243.0,239.68033,237.76427,256.58774,259.0,171.0,369.0,367.0,316.76584,272.775
210617_100uM_day_1_f6_table.csv,3,0,4,0,bkgrd,0.89,0.11,45.970562,101.0,98.0,61.0,10.842427,7.1665473,973.0,204.28674,195.3998,178.89311,247.0,245.0,255.0,121.53443,114.52156,152.35034,185.0,219.0,228.0,248.0,205.79651,233.48921
